##################################################
# DATA EXPORT AND TRANSFORMATION REPORT
#
# Original File: 110 uL a1 0,2 ph 4,54.xlsx
# Experiment Start Date/Time: 27-06-2025 17:08:13
# Processing Date: 10-07-2025 8:47:36
#
# Operations Performed:
# - Column 1 (Time): Read from Excel Column B (milliseconds), divided by 1000.
# - Column 2 (Absorbance): Read from Excel Column C, comma decimal converted to dot decimal.
##################################################

Time (s)	UA
10.422	0.104638372027088
11.032	0.104589926031777
11.574	0.104347123097619
12.103	0.104444729225847
12.632	0.104366791831769
13.159	0.104390151891535
13.69	0.104556620778693
14.219	0.10403961534361
14.747	0.103812800419575
15.275	0.104441563998602
15.808	0.104289068238272
16.337	0.104601236136388
16.869	0.103804040872561
17.399	0.104536474990098
17.931	0.104164819327894
18.458	0.104066334238435
18.992	0.104151515717828
19.521	0.104250469482009
20.071	0.104404110197091
20.676	0.104309953532082
21.207	0.104078143132431
21.733	0.104927059651766
22.265	0.104424386348946
22.867	0.104156440985831
23.4	0.104285412221777
23.928	0.1040154282002
24.459	0.103863979802558
24.989	0.103992590177365
25.521	0.104128326132222
26.05	0.104027533900563
26.581	0.104241256294097
27.11	0.104034024294163
27.641	0.10421286840943
28.169	0.104281113097809
28.701	0.103703206923377
29.229	0.104203120474381
29.761	0.103802591924495
30.289	0.103863915635004
30.822	0.104036481640235
31.35	0.104079738257952
31.878	0.104036579157545
32.406	0.104301899766639
32.938	0.104528750070052
33.467	0.104574457911465
33.998	0.104726816196984
34.526	0.104033515677895
35.058	0.103936156940581
35.584	0.104286673666692
36.111	0.104427688468012
36.639	0.104149453275437
37.173	0.104349862712299
37.699	0.104558230476307
38.232	0.104653318868453
38.761	0.104517061727883
39.293	0.10411457024588
39.82	0.104362026446857
40.36	0.104618368095389
40.957	0.104513592210933
41.489	0.104543028964469
42.017	0.104689031668472
42.55	0.104661576789464
43.077	0.104366981928065
43.62	0.104568426709867
44.147	0.104675742820288
44.679	0.10472716839427
45.208	0.10480162932148
45.74	0.105058869989421
46.269	0.104296531332508
46.801	0.104522860560539
47.33	0.104727121286889
47.862	0.104648924007696
48.391	0.104421127215057
48.922	0.104202476589502
49.451	0.104621526547969
49.983	0.105260832098891
50.511	0.104303102899263
51.044	0.105055580970557
51.573	0.104744012857749
52.104	0.105257467602487
52.633	0.104874916885364
53.166	0.104331289030535
53.696	0.104846312324999
54.229	0.105000454401802
54.757	0.104145432459505
55.289	0.104936137671865
55.818	0.104639626023345
56.344	0.104930714999603
56.87	0.104657596034273
57.398	0.104617159535341
57.926	0.104530953978359
58.458	0.104677474058841
58.986	0.105039560050367
59.516	0.105228129435489
60.053	0.104555894423304
60.662	0.104846864061157
61.191	0.104849519789923
61.723	0.104914434504693
62.252	0.1047511046138
62.788	0.104561533141809
63.316	0.10474004356968
63.847	0.105030021066058
64.376	0.104835369209819
64.908	0.104499112249057
65.436	0.104827257031329
65.969	0.104969198630067
66.496	0.104876771247363
67.029	0.104337278627925
67.557	0.104555024812888
68.086	0.104564914848675
68.611	0.104975977010914
69.143	0.104547708075899
69.671	0.104704698886498
70.202	0.104784087342535
70.731	0.105325413839126
71.263	0.10472851502166
71.791	0.104793568464545
72.322	0.104768255192796
72.85	0.105074297157965
73.383	0.105068001354442
73.912	0.105266922275689
74.443	0.10491159877299
74.972	0.104615778287104
75.504	0.105080547227572
76.101	0.104917176366825
76.634	0.104669506132916
77.162	0.104773632320207
77.695	0.105247731251926
78.225	0.104986096826217
78.752	0.105347195964043
79.28	0.104968908006237
79.809	0.104811932668249
80.343	0.105218517711445
80.939	0.10498836459262
81.465	0.105025932921157
81.995	0.105001508774044
82.522	0.105096977399851
83.054	0.104802996531785
83.581	0.105145112665626
84.113	0.104868663147676
84.641	0.104876434182235
85.173	0.10452256752914
85.7	0.104762346873622
86.232	0.105082439326348
86.76	0.104888788494107
87.292	0.104886065446941
87.821	0.104982179176899
88.352	0.104688213436553
88.886	0.103958734797191
89.415	0.104607379763922
89.943	0.10454133995292
90.47	0.104962154174205
90.997	0.104661215554671
91.529	0.104844500890171
92.057	0.104686500902453
92.589	0.104801048531329
93.118	0.104993558679809
93.649	0.104305550476487
94.177	0.105226081290299
94.709	0.104922245904643
95.238	0.104719792267342
95.77	0.104682792531383
96.298	0.105336581526689
96.83	0.104512020942262
97.359	0.105151908335261
97.89	0.104992767250278
98.419	0.104821028485487
98.947	0.104452463921473
99.476	0.104859084454494
100.019	0.105092153508236
100.619	0.104376917285514
101.146	0.104867099564573
101.673	0.104783024211859
102.205	0.104617688353196
102.732	0.105426412588693
103.266	0.105105184011893
103.795	0.104880612658463
104.328	0.105036937501089
104.856	0.104400910785556
105.389	0.104774319213014
