##################################################
# DATA EXPORT AND TRANSFORMATION REPORT
#
# Original File: 110 uL a1 0,05 ph 4,45.xlsx
# Experiment Start Date/Time: 27-06-2025 16:29:10
# Processing Date: 10-07-2025 8:48:15
#
# Operations Performed:
# - Column 1 (Time): Read from Excel Column B (milliseconds), divided by 1000.
# - Column 2 (Absorbance): Read from Excel Column C, comma decimal converted to dot decimal.
##################################################

Time (s)	UA
10.181	5.94989292867221E-02
10.801	5.89140480880223E-02
11.329	5.90455391832694E-02
11.86	5.99747356575543E-02
12.388	5.99055814772504E-02
12.921	5.96647946565626E-02
13.449	5.96403053336981E-02
13.981	5.99674087713256E-02
14.508	6.04827034450866E-02
15.04	6.03480695674263E-02
15.569	6.03382254657545E-02
16.102	6.01187613748865E-02
16.632	6.00055611186612E-02
17.162	6.03662756043564E-02
17.691	6.02921169226786E-02
18.223	6.04211038490297E-02
18.749	6.00219547339199E-02
19.281	6.03608989212465E-02
19.806	6.06965530554075E-02
20.352	6.05827044622812E-02
20.948	6.05122251350173E-02
21.479	6.03221411423416E-02
22.006	6.03034569201367E-02
22.539	0.060033673021322
23.068	6.01392635372396E-02
23.6	5.99084810718599E-02
24.128	6.03283780130818E-02
24.661	5.98853219785046E-02
25.189	5.99338555702312E-02
25.722	5.99658793459563E-02
26.25	0.060189086091133
26.782	6.01338460313465E-02
27.311	0.060101746333649
27.842	5.99129020984784E-02
28.37	5.98935659586447E-02
28.902	5.95300839415061E-02
29.43	6.03069433415831E-02
29.957	5.98415925181588E-02
30.485	6.01974761153896E-02
31.017	5.93649308208987E-02
31.546	5.94025303790242E-02
32.079	5.93272108006095E-02
32.605	5.97026466952042E-02
33.136	0.059703079372697
33.665	5.93497402975725E-02
34.196	5.91020444345658E-02
34.724	5.92418362235758E-02
35.256	5.97048636602883E-02
35.784	5.99240405227171E-02
36.315	5.92093734415421E-02
36.844	5.92078198576894E-02
37.376	5.91580786101789E-02
37.904	5.89346627821226E-02
38.436	5.87767252223863E-02
38.965	5.94488241782226E-02
39.497	5.95755904563182E-02
40.041	5.89642878613911E-02
40.642	5.92975183021005E-02
41.171	5.93421439669076E-02
41.702	0.059267240479278
42.229	5.93083755798469E-02
42.756	5.88335179703129E-02
43.284	5.95776730087886E-02
43.814	5.94495250442503E-02
44.341	5.95787036265859E-02
44.873	5.94420016897957E-02
45.402	5.88632983014172E-02
45.933	0.059605554700238
46.461	5.92079766311376E-02
46.994	5.92688681689476E-02
47.522	5.95408558172531E-02
48.053	5.92711854764382E-02
48.581	5.97834322548066E-02
49.112	5.91635174418532E-02
49.64	5.92090854578433E-02
50.173	0.059596888518939
50.701	5.96007250186168E-02
51.228	5.95602269491002E-02
51.751	5.92400383909264E-02
52.278	5.93031375898585E-02
52.807	5.94760232780421E-02
53.338	5.94734302827327E-02
53.867	6.00006717982467E-02
54.399	5.96700144746662E-02
54.928	5.96339877765661E-02
55.459	5.96489126642377E-02
55.989	5.98678195040002E-02
56.521	5.96982675004011E-02
57.048	5.98049847849142E-02
57.577	6.01487876489032E-02
58.104	5.98894483751671E-02
58.636	5.98997591408784E-02
59.164	6.00608873029206E-02
59.696	5.99168732407505E-02
60.243	6.03819122281389E-02
60.847	6.02978066804037E-02
61.372	0.060166027975418
61.903	6.02031374940377E-02
62.431	5.99719209297529E-02
62.96	0.06000399142657
63.489	6.04906912733576E-02
64.1	0.060112672471114
64.627	6.03888754548398E-02
65.158	5.96814794699246E-02
65.683	6.04179421121453E-02
66.21	6.01190645686563E-02
66.737	0.060223969015195
67.266	5.99997872305162E-02
67.795	6.03725594196345E-02
68.325	6.01305604642006E-02
68.854	6.07372895021642E-02
69.385	6.03462931893937E-02
69.914	6.06150789624818E-02
70.444	6.03118703023661E-02
70.973	6.04739183373819E-02
71.501	6.05852920684765E-02
72.029	5.98328253200075E-02
72.556	6.01206574959918E-02
73.085	6.02283612424305E-02
73.613	6.01037722672858E-02
74.142	6.01225469997537E-02
74.674	5.97460948038895E-02
75.203	0.060001358249802
75.731	6.00378923193877E-02
76.259	5.98101856929323E-02
76.791	5.99878432042997E-02
77.318	6.03305170091819E-02
77.85	5.97276326905323E-02
78.378	6.00466006076777E-02
78.91	6.02481227250006E-02
79.439	6.03336989202474E-02
79.97	6.02175376851874E-02
80.506	6.01297600362516E-02
81.11	6.04241341253316E-02
81.639	6.00586262843433E-02
82.17	0.060262650041162
82.7	5.99603355132938E-02
83.231	6.00382935598218E-02
83.842	5.95997211726004E-02
84.373	6.01967632897876E-02
84.901	5.97727510350254E-02
85.433	5.98688391016456E-02
85.962	5.97563232116191E-02
86.494	5.95724586440121E-02
87.023	5.93566646177564E-02
87.555	0.059779129169773
88.081	0.059212449386955
88.614	6.03753211143075E-02
89.14	6.02423496388683E-02
89.67	5.93952207540736E-02
90.196	6.00137923755781E-02
90.727	5.97492972909547E-02
91.255	0.059204555894758
91.787	5.96475511977681E-02
92.315	5.97087808591108E-02
92.847	0.059162627121084
93.375	5.93741183389136E-02
93.906	0.059012905725339
94.435	5.92913364564897E-02
94.97	5.96046162373384E-02
95.494	5.92301443172028E-02
96.021	5.93637730365885E-02
96.55	5.89350211633392E-02
97.081	5.89053979047718E-02
97.611	0.059263494866586
98.225	5.92308815429679E-02
98.753	5.89527411593062E-02
99.284	5.93517734647276E-02
99.813	0.05937551800924
100.35	5.90817324112693E-02
100.953	5.93157915988012E-02
101.484	5.87742498315232E-02
102.012	5.90604504244986E-02
102.544	5.86785886672088E-02
103.072	5.87422421835991E-02
103.604	0.059062433236328
104.13	0.058975019149094
104.662	5.91129307614898E-02
105.19	5.92028241763993E-02
105.72	5.94589739531338E-02
106.249	5.90893879554321E-02
106.781	5.88871426573603E-02
107.307	5.90485353011424E-02
107.838	5.87035750831067E-02
108.367	5.88210119105854E-02
108.899	5.91504789217909E-02
109.428	5.91396595199112E-02
109.959	5.85882027229475E-02
110.488	5.88501533972172E-02
111.02	5.89939642007362E-02
111.548	5.87794624086303E-02
112.081	5.90657806772446E-02
112.61	5.93377394813599E-02
113.138	5.88824910709267E-02
113.666	5.88742399569478E-02
114.196	0.059102400277833
114.723	0.059047690279362
115.256	5.90189614091435E-02
115.783	5.90809390955806E-02
116.311	5.93988800368445E-02
116.839	0.058931654745371
117.371	5.90981109666448E-02
117.9	5.88252160737936E-02
118.431	5.89044349808453E-02
118.96	0.059219536267459
119.491	5.93387147294579E-02
120.036	5.94879535988551E-02
120.648	5.90610907720263E-02
121.175	5.89694042138718E-02
121.706	5.92912017675764E-02
122.234	5.90471228058982E-02
122.766	5.94953069263696E-02
123.295	5.90845094358802E-02
123.826	5.93914771818765E-02
124.355	5.95628589472342E-02
124.886	5.94705645548496E-02
125.412	5.95223592161525E-02
125.944	5.89230769027881E-02
126.472	5.91993731347211E-02
127.003	5.93671159849045E-02
127.532	5.95674330479912E-02
128.06	5.94347039560145E-02
128.588	5.92996405736291E-02
129.116	5.95279406930138E-02
129.645	5.93432725092117E-02
130.176	5.97852428121065E-02
130.704	5.89748042418054E-02
131.235	5.98889360213561E-02
131.764	5.98428251989262E-02
132.296	5.97479173936921E-02
132.824	5.92528366144754E-02
133.356	5.99318696996132E-02
133.885	5.93299343543432E-02
134.416	5.95607764046153E-02
134.942	5.95567273916221E-02
135.474	5.96313375388043E-02
136.002	5.94278718346908E-02
136.533	0.059441642685194
137.06	5.92408309903448E-02
137.587	5.90607212967095E-02
138.115	0.05914711709352
138.647	5.92865584469246E-02
139.175	5.93870249842885E-02
139.707	5.90481835707176E-02
140.247	5.95209461607124E-02
140.855	5.91214610397618E-02
141.383	5.91673908997682E-02
141.913	5.95595810999032E-02
142.441	0.05937778374334
142.971	5.96931512839632E-02
143.5	5.93011090590118E-02
144.032	5.92681016507704E-02
144.559	5.95678071869655E-02
145.091	0.05926462381896
145.619	5.88814259166502E-02
146.151	5.92600891280428E-02
146.679	6.00294909571523E-02
147.21	5.90217679290648E-02
147.738	5.89476495552235E-02
148.27	5.90113176548562E-02
148.796	5.90787649348137E-02
149.327	0.059120325856857
149.855	5.90850729176576E-02
150.381	5.90372695461045E-02
150.908	5.89377384896751E-02
151.44	0.059205337145165
151.968	5.92755168485212E-02
152.5	5.93916474288902E-02
153.029	5.91265831148926E-02
153.559	5.91574919631123E-02
154.089	5.94835737702949E-02
154.619	5.90313494480709E-02
155.149	5.90729036050257E-02
155.681	5.89117268442338E-02
156.21	5.93778351497337E-02
156.737	5.91064748642268E-02
157.265	5.88009791922798E-02
157.792	5.91083741875056E-02
158.32	5.91145302192527E-02
158.852	5.89240725155523E-02
159.38	5.88154791699093E-02
159.912	5.95572124082572E-02
160.48	5.91160574567949E-02
161.098	5.92036259746411E-02
161.622	5.88016382883095E-02
162.155	5.94327429842805E-02
162.683	5.92038098357332E-02
163.213	0.059349438961608
163.742	5.89085834956247E-02
164.275	5.90834925307442E-02
164.802	5.92427417010089E-02
165.334	5.90595352604463E-02
165.863	0.05898180294034
166.396	5.90525898063213E-02
166.924	5.93399716956587E-02
167.456	5.86126863223305E-02
167.982	5.92256945489576E-02
168.512	5.92168793788264E-02
169.042	5.92467902363825E-02
169.571	5.89472510405811E-02
170.106	5.92963154990226E-02
170.637	5.88012863926101E-02
171.165	0.058618539728383
171.696	5.89972327887112E-02
172.224	5.89936350696243E-02
172.757	0.058912266549261
173.285	5.87453331568291E-02
173.818	5.89601918552659E-02
174.345	5.93284238585305E-02
174.878	5.92168090513073E-02
175.405	5.95638034137684E-02
175.938	5.89919791375724E-02
176.465	5.88924254245213E-02
176.998	5.96134568368451E-02
177.525	0.058903215906259
178.058	5.89545672912866E-02
178.587	0.058736412594906
179.118	5.90886850343808E-02
179.646	5.90446285961136E-02
180.186	5.92165291841783E-02
180.794	5.86933734202617E-02
181.325	5.91006770535564E-02
181.854	0.058685100380157
182.385	5.91272459007293E-02
182.914	5.91432037018564E-02
183.443	5.91561385117551E-02
183.971	0.05894293932994
184.502	5.90542166848245E-02
185.03	5.91057435392672E-02
185.56	5.91928173927296E-02
186.088	5.90579288821103E-02
186.62	5.90677944510124E-02
187.149	0.059089622022266
187.681	5.90479462358899E-02
188.209	5.91318063687732E-02
188.74	5.92457463683276E-02
189.269	5.89448400714337E-02
189.797	5.91298448415255E-02
190.324	0.058655380457719
190.855	5.89925249496907E-02
191.383	5.90224173800599E-02
191.915	5.90413818711422E-02
192.44	5.87311696634249E-02
192.972	5.90255440901104E-02
193.501	5.87658977289485E-02
194.033	5.88561606474544E-02
194.561	5.85699750490289E-02
195.093	0.058914800751275
195.621	5.87914765678802E-02
196.152	5.85992824140498E-02
196.68	5.89479145225044E-02
197.212	5.89516920904143E-02
197.74	5.92196359739064E-02
198.27	5.93317408074252E-02
198.797	5.89961475897468E-02
199.329	5.88578513155127E-02
199.858	5.93123932131707E-02
200.397	5.86724574396002E-02
201.005	5.89397586462843E-02
201.535	5.87195145129554E-02
202.061	5.88255910079849E-02
202.593	0.059064766043157
203.121	5.93828207585181E-02
203.653	0.059167603574858
204.182	5.86507438711421E-02
204.713	0.058873843407163
205.241	0.058765455676782
205.773	5.87488795001512E-02
206.302	5.89894016461937E-02
206.833	5.88166900868458E-02
207.361	5.88109577923112E-02
207.894	5.88191469182859E-02
208.422	5.90925438932641E-02
208.953	5.88675092549284E-02
209.482	5.89162794430231E-02
210.013	5.86972588763071E-02
210.542	5.91421654404702E-02
211.074	5.93373038256622E-02
211.609	5.92710818356571E-02
212.136	5.91780788122471E-02
212.661	5.92527729375785E-02
213.193	5.92543873464653E-02
213.721	5.91780631393535E-02
214.252	5.88518103465746E-02
214.78	5.96074873645291E-02
215.312	5.94889484517751E-02
215.839	5.89544067164633E-02
216.368	5.93001331275715E-02
216.897	0.059280855963063
217.428	5.89414140774799E-02
217.957	0.059131833584433
218.489	6.01345295427911E-02
219.015	6.00133079646545E-02
219.545	6.00652309071464E-02
220.166	6.03861874800049E-02
220.778	6.01501340520726E-02
221.307	6.01634644084237E-02
221.837	6.00183554037819E-02
222.365	0.060297222436916
222.896	6.02997182632189E-02
223.425	6.01085065497128E-02
223.958	5.97051511215144E-02
224.568	6.00782857425448E-02
225.099	0.060072673223246
225.628	0.060083300552301
226.159	6.03955514865596E-02
226.688	6.07086222877435E-02
227.22	6.01983793530691E-02
227.748	0.059968487257898
228.279	6.03511474601716E-02
228.809	0.060797975059212
229.34	6.02581595498559E-02
229.869	6.04477068395333E-02
230.401	6.02668553110911E-02
230.929	6.05245938336148E-02
231.46	5.92813604454912E-02
231.987	6.04185139105429E-02
232.518	6.00568003117037E-02
233.047	5.98810213081255E-02
233.579	0.059979857616109
234.107	6.01871958265099E-02
234.639	6.01666916015937E-02
235.167	6.02840558671563E-02
235.698	6.08352857929144E-02
236.226	6.04525250338332E-02
236.757	6.02456449278928E-02
237.286	6.09258592639921E-02
237.899	6.06186335457134E-02
238.427	6.04674157036413E-02
238.958	6.05033123489473E-02
239.487	6.01886324048703E-02
240.023	5.95149588807123E-02
240.629	5.98709050024888E-02
241.161	6.05394933359012E-02
241.689	6.05445768005457E-02
242.221	6.02759835386877E-02
242.747	6.02460156898911E-02
243.278	6.00101818302169E-02
243.804	0.108525522584085
244.336	-2.58682218977526E-02
244.865	-2.62282682403708E-02
245.396	-2.61873413329689E-02
245.925	-2.62654901278003E-02
246.456	-2.62099295474587E-02
246.985	-2.62051190676263E-02
247.517	-2.56865533476871E-02
248.045	-2.60937792501478E-02
248.578	-2.62430597631144E-02
249.104	-2.60606477189216E-02
249.635	-2.61434039822545E-02
250.162	-2.57383238894826E-02
250.692	-2.60612665928118E-02
251.22	-2.60731370648461E-02
251.753	-2.64768644890207E-02
252.279	-2.65303698046286E-02
252.803	-2.64214133373989E-02
253.327	-2.60003823435802E-02
253.855	-2.62519596187711E-02
254.383	-2.64193958619762E-02
254.91	-2.65921273560514E-02
255.435	-2.59210126926354E-02
255.966	-2.59982565237569E-02
256.494	-2.63519929174742E-02
257.026	-2.58074624467302E-02
257.554	-2.61851015154838E-02
258.086	-0.025769287361319
258.613	-2.60057520222743E-02
259.142	-2.61951394440477E-02
259.671	-2.61433862458158E-02
260.207	-0.02633104545692
260.821	-2.63171008062003E-02
261.352	-2.61522090232398E-02
261.88	-2.63934353675637E-02
262.412	-0.02598405148078
262.94	-2.63866542296261E-02
263.472	-2.64718546088221E-02
264	-2.64053635923577E-02
264.532	-2.59236043797933E-02
265.057	-2.62511974802569E-02
265.585	-2.61550980703745E-02
266.115	-2.64332177454041E-02
266.646	-2.59877739324017E-02
267.175	-2.65990384262637E-02
267.706	-2.63962077973857E-02
268.235	-2.60876822258489E-02
268.767	-2.61479231104554E-02
269.292	-2.60914956714881E-02
269.821	-2.63981017467787E-02
270.35	-2.60114502562219E-02
270.881	-2.61561966296624E-02
271.41	-2.61456001533997E-02
271.942	-2.66050756678646E-02
272.471	-2.62912563754238E-02
272.999	-2.61881180093327E-02
273.527	-2.60921563262283E-02
274.057	-2.60219946778507E-02
274.586	-2.66322881614719E-02
275.118	-2.59829985497897E-02
275.646	-2.62279621461707E-02
276.178	-0.025822736740409
276.707	-2.57367033701597E-02
277.24	-2.56868309350694E-02
277.768	0.101495081956529
278.3	0.124129758997317
278.827	9.14581257568735E-02
279.359	8.34609471898358E-02
279.885	0.083316319242025
280.425	8.24272923393378E-02
281.042	8.58672483500586E-02
281.656	8.60529539303604E-02
282.184	8.43852135960588E-02
282.717	8.40559232652471E-02
283.244	0.081701272289595
283.775	0.081877114225693
284.304	0.082213125139333
284.834	8.19618983321081E-02
285.36	0.081271528683389
285.892	0.081712501217724
286.42	8.13824602261445E-02
286.952	8.16493040762619E-02
287.481	8.22981100662581E-02
288.013	8.18224684711453E-02
288.542	8.12566082311211E-02
289.074	0.081819041606488
289.685	8.16708211013179E-02
290.217	8.19482838750279E-02
290.743	8.23191151166313E-02
291.274	8.21866856191234E-02
291.801	8.27189182851749E-02
292.333	8.27721500935966E-02
292.861	8.18853648061803E-02
293.393	8.11793486717454E-02
293.921	8.14605135414969E-02
294.453	8.07800600178983E-02
294.981	0.081116124233299
295.513	8.17996376894906E-02
296.041	8.16704238467854E-02
296.572	8.23933874031924E-02
297.182	8.23090040856796E-02
297.711	8.24296547638743E-02
298.239	8.26236538516941E-02
298.77	8.26521455388892E-02
299.297	8.30497190581415E-02
299.826	8.28651117132288E-02
300.403	8.22068235053359E-02
301.03	8.28447371693864E-02
301.558	8.23300191878372E-02
302.089	8.27654121679093E-02
302.618	8.35478576987487E-02
303.149	8.34254279868917E-02
303.679	8.34182041539001E-02
304.21	8.39201655509663E-02
304.739	8.41885302238746E-02
305.271	8.40164982083027E-02
305.799	0.083885805030436
306.33	8.44158400726662E-02
306.859	8.41994577765091E-02
307.388	8.43295162729186E-02
307.92	8.48853033906148E-02
308.451	8.51529479896247E-02
308.979	8.52344441582197E-02
309.512	8.51637820646548E-02
310.04	8.54650533961517E-02
310.569	8.55581036223229E-02
311.098	8.58004620250801E-02
311.63	8.55178553278473E-02
312.157	8.61525171866604E-02
312.69	8.70736981215545E-02
313.22	8.73298753246688E-02
313.748	0.08725934480194
314.275	8.82809327918199E-02
314.806	8.79118430346278E-02
315.334	8.81704250119962E-02
315.866	8.83329698014897E-02
316.394	8.82302477011061E-02
316.926	8.78417793074028E-02
317.455	8.80025621544423E-02
317.986	8.79936264179303E-02
318.512	0.087330399931598
319.044	8.76385034911023E-02
319.573	8.72594537062319E-02
320.118	8.72945915244296E-02
320.725	8.65159146751255E-02
321.257	8.63454563421442E-02
321.785	8.59379281127873E-02
322.317	8.55566084392443E-02
322.844	8.51136414010385E-02
323.376	8.48370679745585E-02
323.904	8.39009769485682E-02
324.436	8.40197323249451E-02
