##################################################
# DATA EXPORT AND TRANSFORMATION REPORT
#
# Original File: 110 uL a1 0,088 ph 4,2.xlsx
# Experiment Start Date/Time: 27-06-2025 17:35:56
# Processing Date: 10-07-2025 8:49:24
#
# Operations Performed:
# - Column 1 (Time): Read from Excel Column B (milliseconds), divided by 1000.
# - Column 2 (Absorbance): Read from Excel Column C, comma decimal converted to dot decimal.
##################################################

Time (s)	UA
13.497	9.77942058968397E-02
14.109	9.74123590783376E-02
14.634	9.72089117212516E-02
15.165	9.71304201466252E-02
15.691	9.65261797295521E-02
16.218	9.70347198021693E-02
16.745	0.097109230598299
17.275	9.74200839059517E-02
17.8	9.71840742799985E-02
18.332	9.74637383197518E-02
18.861	9.74098167662865E-02
19.393	0.097451725735613
19.921	9.72892506154929E-02
20.466	9.74036438086911E-02
21.068	9.70222031954096E-02
21.593	9.73902678482478E-02
22.12	9.72708038336063E-02
22.652	9.72020664717127E-02
23.18	9.70436703678779E-02
23.707	9.72395289669682E-02
24.236	9.75962294901577E-02
24.768	9.75124001752953E-02
25.294	9.73390587137952E-02
25.826	9.75059309294056E-02
26.354	9.72688475344244E-02
26.888	9.77227072945641E-02
27.416	9.74776901645759E-02
27.951	9.74914519757011E-02
28.478	9.77563838758768E-02
29.009	9.75954179814889E-02
29.537	9.75605138722909E-02
30.07	9.74480668924394E-02
30.598	9.73682572273334E-02
31.13	9.79079173734745E-02
31.659	9.78255470555452E-02
32.19	9.78440201478378E-02
32.719	9.68021446362999E-02
33.25	9.70996716607383E-02
33.779	9.69732619986924E-02
34.311	0.097702428438814
34.84	0.097568089372138
35.37	9.82033355981381E-02
35.899	9.79515773887807E-02
36.43	0.097732699305082
36.956	9.77885457264817E-02
37.486	9.82656020554378E-02
38.013	9.76159691450686E-02
38.546	9.81924978563997E-02
39.075	9.79477168525191E-02
39.602	9.80554115482787E-02
40.147	9.81375889946686E-02
40.756	9.83746228728244E-02
41.284	9.87303580806488E-02
41.815	9.88189981419247E-02
42.344	9.82115249112679E-02
42.875	0.098495439900075
43.404	9.86566844096606E-02
43.936	0.098356090279174
44.464	9.81886012927625E-02
44.995	9.82556876622624E-02
45.523	9.87044332850333E-02
46.054	9.85071272866748E-02
46.583	9.90738449686951E-02
47.117	9.87723735004783E-02
47.644	9.85393278856544E-02
48.177	9.89385103197395E-02
48.705	9.88027623479906E-02
49.238	9.92594309389111E-02
49.765	9.87326174053046E-02
50.295	9.85432861597043E-02
50.824	9.86194568846424E-02
51.355	9.86685158378912E-02
51.885	9.86136772764213E-02
52.413	9.94042528708064E-02
52.94	9.92898450338894E-02
53.472	9.89739640806739E-02
54.001	0.099245604687571
54.533	9.88467467045108E-02
55.061	0.098902514342434
55.591	9.89408041118067E-02
56.12	9.97604740213112E-02
56.653	9.88264736814731E-02
57.181	9.86399112686354E-02
57.714	9.90972634096248E-02
58.242	9.85815100821368E-02
58.774	9.94220249133281E-02
59.302	9.90979035038577E-02
59.835	9.92717757977039E-02
60.377	0.09940080613269
60.981	9.90793703547702E-02
61.509	9.87201754066137E-02
62.04	9.90185517713996E-02
62.568	9.98935182323788E-02
63.099	9.90675002636046E-02
63.627	9.88250107889704E-02
64.159	9.91162984467363E-02
64.687	9.95903613919874E-02
65.219	9.92801575292403E-02
65.748	9.92495728141927E-02
66.28	9.90054972426104E-02
66.806	9.88490529612681E-02
67.339	9.89227539106993E-02
67.868	9.97564286439594E-02
68.4	0.099242507806543
68.927	9.91004056528737E-02
69.459	9.90161384734512E-02
69.988	0.099428430725139
70.52	9.96137235535031E-02
71.049	9.96799369052771E-02
71.578	9.93978484452998E-02
72.105	9.93230970764082E-02
72.635	9.96006950331689E-02
73.162	9.97144520385816E-02
73.695	9.93800938920177E-02
74.224	9.97056369144655E-02
74.755	9.90215988074669E-02
75.284	9.90930181974684E-02
75.814	9.91562458082461E-02
76.342	9.92856071882244E-02
76.874	9.90657359268213E-02
77.402	9.89545288623168E-02
77.934	9.90717146819178E-02
78.463	9.90417285933137E-02
78.995	9.88689051235259E-02
79.523	9.91683945412414E-02
80.069	9.90580837132302E-02
80.663	9.94589624402261E-02
81.195	0.099243178269199
81.72	9.92130909072784E-02
82.252	9.99827537976917E-02
82.781	9.93231879207175E-02
83.309	9.98083665804472E-02
83.836	9.93743785377002E-02
84.363	9.94019564136538E-02
84.89	0.100035371608958
85.423	9.93808673496462E-02
85.951	0.100059621601279
86.482	9.94710023995901E-02
87.01	9.94588099759873E-02
87.543	0.100306691847232
88.071	9.98618611352772E-02
88.603	0.100373467980803
89.13	9.99517818478968E-02
89.662	0.100131599450136
90.19	9.98766854082796E-02
90.723	9.94644150656788E-02
91.251	9.97358144419508E-02
91.783	9.96738353558283E-02
92.312	0.100044279711705
92.844	0.10007995660609
93.372	9.96237814677214E-02
93.904	0.100247187662574
94.433	0.100042882042732
94.964	0.10027037170291
95.493	0.100291209025975
96.025	9.97765740231567E-02
96.551	9.99738430170937E-02
97.077	0.100077447920154
97.6	0.100175719930386
98.13	9.97003709229682E-02
98.655	9.99381548933878E-02
99.181	9.95603391739064E-02
99.705	9.99644770795112E-02
100.247	0.100177192228079
100.857	9.96280822313399E-02
101.383	0.100220435479461
101.911	9.99330053260439E-02
102.438	9.96552930499753E-02
102.966	9.95317642857003E-02
103.493	9.96917475095923E-02
104.018	0.100091777656788
104.549	9.96157160513872E-02
105.073	9.97994792615646E-02
105.6	9.93155992498686E-02
106.124	0.099999162018104
106.656	9.97819600661899E-02
107.181	9.97144640063945E-02
107.707	9.94467824163791E-02
108.229	9.97241404452445E-02
108.756	9.95612823060257E-02
109.288	9.97750301414587E-02
109.815	9.98130723615597E-02
110.341	0.099884296468201
110.869	9.93263418257485E-02
111.394	9.97562395899491E-02
111.931	0.099866555716871
112.551	0.100051329102341
113.077	9.98967072700302E-02
113.605	9.97537171134445E-02
114.133	9.97248743030252E-02
114.659	9.98414941868472E-02
115.188	9.99486756402691E-02
115.715	9.98183975065041E-02
116.244	9.94374363081458E-02
116.769	9.92529093803955E-02
117.296	9.95683072344214E-02
117.823	9.94493192947186E-02
118.351	9.89069524125135E-02
118.879	9.90697303556018E-02
119.41	9.93909790981615E-02
119.935	0.100142726186863
120.468	9.96762183037919E-02
121.071	9.97405497584917E-02
121.597	9.92410169992303E-02
122.12	9.99126205199422E-02
122.646	9.96126396843692E-02
123.17	0.099423475836603
123.7	9.94470351258545E-02
124.225	9.95499143294872E-02
124.751	9.91024914126819E-02
125.275	9.93116363130448E-02
125.803	9.92445353659014E-02
126.327	9.92063506096918E-02
126.852	0.099465118247484
127.376	9.95644415053068E-02
127.908	9.92127006031604E-02
128.432	9.91450964787656E-02
128.959	9.93886995041285E-02
129.482	9.95984599396842E-02
130.009	9.95316222872738E-02
130.532	9.96372999342549E-02
131.057	0.099527322429345
131.581	0.099980122328582
132.109	9.92656593698775E-02
132.633	9.90682631796305E-02
133.158	0.099929426469641
133.682	0.099512958928254
134.21	0.100123180675229
134.735	9.99501889450385E-02
135.345	9.96736893631636E-02
135.869	9.99417663473713E-02
136.395	0.099571728925905
136.918	9.98176947338295E-02
137.444	9.97448271241844E-02
137.967	9.97608722135475E-02
138.494	0.100011757172153
139.018	9.95952281600663E-02
139.543	9.96074245063009E-02
140.11	0.100105031844857
140.726	0.100268175191881
141.251	0.100088310454829
141.776	9.96214306663095E-02
142.301	9.98523589928303E-02
142.827	9.98052118629516E-02
143.353	9.98823105978843E-02
143.881	0.100105935400077
144.407	0.100157387564703
144.939	0.099941453458812
145.463	0.100062484359679
145.989	9.99772485146177E-02
146.512	0.100183171907841
147.041	0.100237557461755
147.565	0.100001416263208
148.09	0.100179141608948
148.615	0.099886171917896
149.141	9.99444379198047E-02
149.666	9.98590259429078E-02
150.193	9.97553194802005E-02
150.716	0.100192832357178
151.243	0.100220005098364
151.767	9.97910422809867E-02
152.293	9.95460953318501E-02
152.821	0.100584625787683
153.346	0.100124005515621
153.871	0.100437476498946
154.397	0.100032295241285
154.921	0.100122717287706
155.447	9.99579499943468E-02
155.972	0.100190126031323
156.497	9.98184833024534E-02
157.026	0.100751170002071
157.553	0.099637630460131
158.078	0.100540954554554
158.604	0.100532900197433
159.131	0.100533619291418
159.658	0.100838289892043
160.187	0.100986293103865
160.788	0.100758089246916
161.313	0.100801849583809
161.839	0.100911673469356
162.365	0.101197992920296
162.889	0.10072157725905
163.417	0.100869596701006
163.941	0.101050254752281
164.466	0.100906212010656
164.992	0.101031108819634
165.516	0.100630808920922
166.043	0.10066437756117
166.566	0.100791213541924
167.092	0.10180490035205
167.62	0.101063297941173
168.145	0.100619924692626
168.672	0.100556780744469
169.199	0.101125813527541
169.723	0.101088294357509
170.251	0.100784479387997
170.776	0.101330863053577
171.301	0.100856482533524
171.828	0.101044282343867
172.359	0.100832536801311
172.887	0.101150005948282
173.419	0.100944165397262
173.945	0.10094959173183
174.471	0.101135708868744
174.994	0.100623310958061
175.526	0.100811942201888
176.055	0.101048185645215
176.58	0.100730648206292
177.105	0.100292215378462
177.632	0.100354959530933
178.233	9.97740551076207E-02
178.758	0.100620447530008
179.282	9.98817447482305E-02
179.806	0.100287690631077
180.37	0.100692717076408
180.995	0.101306354466309
181.519	0.100491171581596
182.046	0.101164587542331
182.572	0.101249581960008
183.104	0.100883847708226
183.629	0.100624280640374
184.155	0.100787834748094
184.679	0.10101337134774
185.204	0.100829888332679
185.73	0.100171861176237
186.258	0.101075776523854
186.782	0.100752568462327
187.314	0.100224659138622
187.844	0.100661510944534
188.373	0.100636441817891
188.9	0.10066551612853
189.428	0.100654905664338
189.955	0.100816191715273
190.482	0.100099785018002
191.009	0.100567088118237
191.536	0.100578899938916
192.06	0.100161985137225
192.592	2.52814561611496E-02
193.119	-2.14056278802243E-02
193.647	-2.09373163636511E-02
194.17	-0.020871475487875
194.694	-2.14066608789917E-02
195.219	-2.14336458726399E-02
195.752	-2.15838617742183E-02
196.277	-0.021336096210536
196.803	-0.021116743947133
197.327	-2.15418241142148E-02
197.853	-2.14714640638379E-02
198.377	-2.14155914781959E-02
198.908	-2.17098050814305E-02
199.437	-0.021498600594991
199.972	-2.15144001316947E-02
200.564	-2.16395293391241E-02
201.181	-2.15388848162757E-02
201.706	-0.021631270497411
202.233	-2.15180966228967E-02
202.756	-2.14560744360147E-02
203.282	-2.14329399914061E-02
203.806	-2.17988533123041E-02
204.335	-0.0214496461421
204.86	-2.14457782022175E-02
205.386	-2.15954487479173E-02
205.914	-2.13623219908078E-02
206.439	-2.19613498135695E-02
206.966	-2.17450670807801E-02
207.505	-0.02173972171888
208.03	-2.18506628656664E-02
208.557	-2.12920502911423E-02
209.082	-2.15576310402438E-02
209.609	-2.17849943730799E-02
210.134	-2.18515875517568E-02
210.664	-2.17786982726937E-02
211.189	-2.16753830110613E-02
211.715	-2.11683410198191E-02
212.24	-2.18455056092979E-02
212.771	-2.11589703156906E-02
213.295	-2.14790500794944E-02
213.829	-2.15112311704236E-02
