##################################################
# DATA EXPORT AND TRANSFORMATION REPORT
#
# Original File: 1.xlsx
# Experiment Start Date/Time: 2025-06-27 14:56:06
# Processing Date: 2025-07-23 12:59:48.418817
#
# Operations Performed:
# - Column 1 (Time): Read from Excel Column B (milliseconds), divided by 1000.
# - Column 2 (Absorbance): Read from Excel Column C, comma decimal converted to dot decimal.
##################################################

Time (s)	UA
8.659	0.1111734564228152
9.265	0.11126366651190604
9.794	0.11130252213992349
10.321	0.11083824557157372
10.852	0.11083864165653663
11.38	0.11071728213334454
11.913	0.1113506548928542
12.441	0.1112624703373291
12.974	0.11115804970621247
13.502	0.11102422792677208
14.034	0.11124281126635392
14.56	0.11147844518152716
15.092	0.1112055540702153
15.617	0.11146144297188668
16.149	0.11167334300382445
16.677	0.11109393933031557
17.203	0.11138352803103573
17.73	0.11163835063894073
18.258	0.11121372195243635
18.787	0.11141149580076395
19.319	0.11140180047592901
19.846	0.1112202214304241
20.394	0.11145312322119082
20.999	0.111452601573409
21.532	0.11148259754455889
22.059	0.11196553763218765
22.66	0.11186127929505438
23.188	0.11169186189748179
23.721	0.11144046507117061
24.249	0.11123663163796875
24.782	0.11122423027875333
25.308	0.11159248525774856
25.84	0.11144998003753268
26.368	0.11170228695488649
26.9	0.11146290214728652
27.428	0.11151511032245207
27.96	0.11132566055276848
28.488	0.1117015875963394
29.02	0.11173449573802516
29.545	0.11154483661197614
30.076	0.11162465805226526
30.605	0.11186271515503703
31.137	0.1112744957843046
31.666	0.11182253885377388
32.198	0.11189237434093384
32.728	0.11131692297012472
33.259	0.11144616236559461
33.788	0.11134705832531233
34.318	0.1112959435885397
34.845	0.1118035321913815
35.377	0.11166777633174396
35.905	0.11174023392379887
36.439	0.1118235814178886
36.967	0.11136025125548313
37.496	0.11145637656868373
38.023	0.11155690186982925
38.552	0.11118073334756651
39.079	0.11113738268796171
39.611	0.11130478005845354
40.153	0.11123501471974707
40.755	0.11163488527607256
41.284	0.11146628399821955
41.816	0.11150992010256204
42.344	0.11100280377881777
42.876	0.11143077391170408
43.405	0.11149768336918839
43.937	0.11159794614098549
44.466	0.11132389432019017
44.998	0.11182284711340297
45.526	0.11129681516207476
46.059	0.11074775176895515
46.585	0.11096467480866945
47.117	0.11100976804708007
47.644	0.11115013940447349
48.177	0.11096214365864793
48.706	0.11068246393826213
49.237	0.11105708609148227
49.766	0.11143669733958345
50.298	0.11091155490855718
50.826	0.11080627830075906
51.36	0.11096290165215883
51.887	0.11070301754908518
52.42	0.11146439029800456
52.949	0.11147998506907207
53.48	0.11176684389400572
54.008	0.1112423146519888
54.541	0.11121860630181776
55.068	0.11138383886103487
55.601	0.11152486481085709
56.129	0.11152445198952703
56.661	0.11135949531714505
57.19	0.11144234918181593
57.722	0.11153934326430512
58.251	0.1107208929215654
58.78	0.11111991854257387
59.307	0.1115268263778892
59.839	0.11201962932867916
60.382	0.11124568224982807
60.984	0.11153678619778351
61.512	0.11133001520946632
62.043	0.11114372156537865
62.569	0.11184531170644899
63.101	0.1117481722401719
63.629	0.11143961834455034
64.16	0.11199566067152289
64.689	0.11183586724524805
65.22	0.11162593410875268
65.748	0.1116094928863467
66.281	0.11179404778240656
66.809	0.11203908445380172
67.341	0.11196180985801966
67.87	0.11108042375637657
68.402	0.11197497950318532
68.928	0.11146692242091324
69.46	0.11146920643030853
69.987	0.11140738616214971
70.52	0.11187180672994251
71.047	0.1114971773501048
71.578	0.11185402320215017
72.107	0.11180165777035346
72.64	0.11194638657586364
73.169	0.11185634560308085
73.701	0.11168652280396525
74.229	0.11239940929368837
74.761	0.11148181989500909
75.29	0.11187054727252445
75.821	0.11250763056918663
76.349	0.11149223505570605
76.882	0.11158087368417556
77.41	0.11266145156660966
77.941	0.11193023271342213
78.47	0.11171344209754654
79.002	0.11200391677193028
79.53	0.11176926387208115
80.073	0.1116514520720512
80.68	0.11152457233580072
81.212	0.11146556641896442
81.737	0.1115596456222728
82.268	0.11086740833295808
82.795	0.11189851260255998
83.327	0.11145751546991436
83.855	0.11159460637247631
84.387	0.11147868432915432
84.915	0.11208998487536026
85.446	0.11174615314563849
85.975	0.11211062025088978
86.578	0.11184828249209347
87.106	0.11229123405718042
87.638	0.11172343922635211
88.163	0.11223136743210578
88.692	0.11237357796887555
89.216	0.11249217790460371
89.748	0.11235920645527572
90.277	0.11249197743210652
90.808	0.11257876108797099
91.336	0.11239911422523216
91.868	0.1120247782454972
92.471	0.11233984055458485
93.002	0.1127273797799287
93.529	0.11306420271162466
94.06	0.1122574171993701
94.586	0.11257335327828683
95.119	0.11253516284943593
95.647	0.11262747567683552
96.178	0.1126217810167519
96.707	0.11221537496302977
97.238	0.1125937553452857
97.766	0.11225391993485329
98.298	0.11270425012234365
98.827	0.11231888297179835
99.354	0.11209217507484484
99.882	0.11187509259196496
100.415	0.11197707505748758
101.02	0.11212430184827338
101.551	0.11273732438398125
102.08	0.11247068217567897
102.612	0.11186379632727318
103.141	0.11210181059554594
103.672	0.1121685368212751
104.201	0.11192047178524875
104.733	0.11219909009759774
105.262	0.11150230718929657
105.793	0.11244149332279141
106.322	0.11243216208487983
106.854	0.11173179042133657
107.382	0.11206470946717835
