##################################################
# DATA EXPORT AND TRANSFORMATION REPORT
#
# Original File: 9.xlsx
# Experiment Start Date/Time: 2025-06-27 15:28:29
# Processing Date: 2025-07-23 12:59:48.576260
#
# Operations Performed:
# - Column 1 (Time): Read from Excel Column B (milliseconds), divided by 1000.
# - Column 2 (Absorbance): Read from Excel Column C, comma decimal converted to dot decimal.
##################################################

Time (s)	UA
13.865	0.08632929726810466
14.705	0.08625680566551053
15.235	0.08625149918196312
15.761	0.08619263769929805
16.293	0.08610627147495159
16.818	0.08692770896400977
17.351	0.0865257032163763
17.879	0.08619391199664747
18.41	0.08692670425314551
18.939	0.08613064295634554
19.471	0.08688998381204263
20.006	0.08665373985051729
20.609	0.08668948795617604
21.138	0.08677504247860704
21.67	0.08706054982988995
22.198	0.0865839821022257
22.73	0.08745160561132843
23.258	0.08763227600248946
23.79	0.08757499394189305
24.318	0.08783149207056551
24.849	0.08726182625975473
25.378	0.08754054611712932
25.91	0.08766377298076239
26.439	0.08752807347669984
26.966	0.08783326203236197
27.494	0.087386880657151
28.026	0.08749839670609032
28.553	0.08713182640392778
29.086	0.0876544443148995
29.614	0.08686208350189172
30.147	0.08712939521417512
30.675	0.08693817449483672
31.206	0.0868019973137091
31.733	0.08707906914402423
32.265	0.08718582031944441
32.794	0.08711799735331396
33.325	0.08739874132127975
33.855	0.08742613282696177
34.386	0.08688206638819813
34.989	0.08690890675960657
35.521	0.08680061152489653
36.051	0.0870760412418205
36.582	0.08742697863988368
37.11	0.08726062371543288
37.642	0.08713382328412242
38.172	0.08726856575799732
38.704	0.08761672974892164
39.232	0.08713491981426383
39.763	0.08692347508873341
40.303	0.0870342562200321
40.915	0.08664059360557826
41.443	0.0871914576594166
41.974	0.08716443805124668
42.501	0.08692214562972106
43.033	0.08729883635820006
43.56	0.08739510195270694
44.092	0.08722680253351565
44.621	0.0875890386376224
45.152	0.08744424164723108
45.68	0.08724071159094259
46.212	0.08686155006547035
46.74	0.0864266792254692
47.271	0.08722534009207122
47.801	0.08754970473864623
48.333	0.08702676400370947
48.862	0.0872902136067112
49.393	0.0871684937176439
49.923	0.08698429475868882
50.455	0.08718691792649459
50.983	0.08712465647903114
51.516	0.08746284035644326
52.044	0.0869139775041722
52.572	0.08758543198005149
53.1	0.08726407952301189
53.631	0.08689094369224491
54.159	0.08756725003436575
54.69	0.08731897579695412
55.215	0.08700773849349466
55.748	0.08724686061337163
56.278	0.08726283177700556
56.81	0.0872634339626638
57.338	0.08717206970064383
57.869	0.0870013831864873
58.398	0.08738881285502272
58.929	0.08711679485758307
59.457	0.08753868679578358
59.989	0.0873323693098853
60.52	0.08711724370134129
61.126	0.08722852989873994
61.65	0.08764603551994558
62.181	0.0870813437388914
62.707	0.08739358014810424
63.238	0.0871335074013789
63.766	0.08695439949414578
64.298	0.08663648668560953
64.826	0.08681219766345032
65.357	0.08701709959563109
65.886	0.08685482555341002
66.419	0.08723573104530215
66.947	0.0869960458244718
67.48	0.08698946262416067
68.008	0.08686097822575217
68.54	0.0868409428933525
69.068	0.08730169063687332
69.6	0.08667318049869441
70.129	0.086821476689265
70.66	0.08724049839393766
71.188	0.08693544174476674
71.721	0.0871500690356411
72.25	0.08727374767611518
72.783	0.08675422907927327
73.31	0.08743478088492011
73.841	0.0873158684697289
74.37	0.08713084897996343
74.898	0.08759195422055079
75.425	0.08721164579002166
75.958	0.08741683119880356
76.486	0.08742123782969713
77.013	0.08749536310639745
77.54	0.08769502587635317
78.067	0.08727290063199966
78.595	0.08758785981143423
79.122	0.08755081107732787
79.65	0.08705567042874354
80.252	0.08778637505066013
80.873	0.08738659558643808
81.404	0.08733394259603844
81.933	0.08770471971712354
82.461	0.08764096020091919
82.986	0.08774081498944883
83.518	0.08738111427907944
84.047	0.08741591614519754
84.579	0.08721769984543164
85.106	0.08715767868984277
85.639	0.08730151948509605
86.167	0.08762398168584877
86.698	0.08724328582437973
87.225	0.08761867689340064
87.756	0.08763951082464612
88.285	0.08713467087012369
88.812	0.08753804642730471
89.337	0.08731792956342276
89.87	0.08783584504137114
90.396	0.08770783145888669
90.928	0.08742432287038521
91.457	0.08770787786463347
91.989	0.08705671927481515
92.516	0.08707386863786074
93.048	0.08750957033102405
93.577	0.08748743006626063
94.106	0.0873895484780285
94.632	0.08727976837141783
95.163	0.08730531967457554
95.691	0.08770263514265947
96.223	0.08728032837211237
96.753	0.0876676392968268
97.285	0.08744133482613514
97.811	0.08740965606572698
98.343	0.08697407502442085
98.871	0.0877310690209912
99.404	0.08759647851009389
99.934	0.08761816208411798
100.482	0.08699455256923785
101.078	0.08792357587856321
101.61	0.08732878016911734
102.138	0.0868391546478619
102.67	0.08698466937256295
103.2	0.08756672539742498
103.732	0.08692768754509299
104.26	0.0876963052712307
104.791	0.08707626284100177
105.396	0.08693040515370083
105.922	0.08788804694515139
106.448	0.08714811202014312
106.975	0.08756939646546752
107.503	0.08760666270330773
108.031	0.08736201116705555
108.559	0.08706292506478831
109.091	0.08708121725075935
109.62	0.08752477366203831
110.151	0.0869386364938323
110.684	0.08720912029325559
111.216	0.08710832978410811
111.742	0.0871596278522846
112.274	0.08744084231543232
112.803	0.08754337263902343
113.334	0.0872798867847573
113.863	0.08722760295142126
114.395	0.08763473647336621
114.923	0.08751514614412871
115.455	0.08762176284970435
115.983	0.08772757457980965
116.513	0.08719575522366475
117.041	0.08708275204017468
117.568	0.08743822519263114
118.096	0.08734063073102692
118.628	0.08732924970718531
119.161	0.08748697477826864
119.693	0.08776943877833616
120.235	0.08732811994242369
120.845	0.08738447517911761
121.371	0.08762830288495985
121.899	0.08779266215873417
122.428	0.08805649177051152
122.96	0.08748117138020947
123.488	0.08761867819028364
124.02	0.08749658189195217
124.55	0.08740545872056009
125.082	0.08769349047053131
125.611	0.08796324767600823
126.144	0.08784056002896519
126.673	0.08700262850518556
127.204	0.08787409646235156
127.734	0.08723090068933996
128.267	0.08745909866248663
128.795	0.08784725706742193
129.327	0.08797090556289563
129.855	0.08801630872234749
130.387	0.08760792991032765
130.917	0.08790877394229923
131.449	0.08762205153201949
131.977	0.0880575203785907
132.511	0.0881308240275189
133.039	0.08804515053558991
133.571	0.08737606029101769
134.098	0.08812963883299335
134.63	0.08819389728848077
135.158	0.08757333843727473
135.691	0.0880295754054105
136.218	0.0887325332224534
136.751	0.08788791925466444
137.279	0.08762968308544544
137.811	0.08783553924062466
138.34	0.08759997095378716
138.868	0.0880841087328702
139.395	0.08781995367969603
139.928	0.08818565837659464
140.475	0.08801674533012405
141.09	0.08800914979860266
141.618	0.08829994681688265
142.149	0.08754718443266109
142.678	0.08761466230319809
143.216	0.0873271819408703
143.745	0.08749944410531629
144.275	0.08783312698176123
144.805	0.08824931306414034
145.336	0.08754090572984471
145.865	0.08789492764415124
146.397	0.08764820528079302
146.926	0.08759631412094519
147.458	0.08776486719785767
147.987	0.08779009055771281
148.52	0.08732029148073514
149.046	0.0876296617588118
149.652	0.08780747149284807
150.18	0.08765692379563603
150.713	0.0877793704427945
151.242	0.08793962750885459
151.773	0.0877155592525583
152.302	0.08750664657948687
152.834	0.08779529278126302
153.361	0.08711039005150727
153.892	0.08728803366003446
154.421	0.0877156287907861
154.952	0.08747755038701746
155.481	0.08725678805888537
156.013	0.08733959317752434
156.541	0.08675938572032213
157.074	0.08710078516452907
157.602	0.08705529462600754
158.129	0.08669196010954036
158.656	0.08718073156743349
159.188	0.08745011757388207
159.718	0.0872208063124208
160.266	0.08687570509529459
160.873	0.08682177486235652
161.401	0.086427611182562
161.926	0.08652363974010822
162.453	0.08656740174270525
162.98	0.08642839590664585
163.509	0.0868419719126482
164.037	0.08659141883560027
164.57	0.08690860975190197
165.098	0.08710959004407898
165.63	0.08665392361019864
166.157	0.08660396614520581
166.69	0.08684213736502325
167.218	0.08690095737643885
167.748	0.08707858693252066
168.276	0.08732510803415837
168.808	0.08692213950681496
169.337	0.08690316399700786
169.869	0.08699077663403441
170.399	0.0870985623682432
170.931	0.08704480875457075
171.459	0.08661651918685412
171.99	0.0869933458429441
172.519	0.08666827174185923
173.051	0.0866811836723561
173.579	0.0869512772297529
174.112	0.08692843223935746
174.637	0.08686931002709619
175.169	0.08700935682924517
175.697	0.08661591918496322
176.23	0.08622050458587077
176.759	0.08707673693573245
177.292	0.08674865314689974
177.82	0.08684976146824079
178.347	0.08686486685876628
178.877	0.08707158893234924
179.408	0.08669125773138961
179.936	0.08629135919656791
180.48	0.08691944643492218
181.088	0.0861556622747464
181.619	0.08620414359619155
182.147	0.08648341302591835
182.679	0.08718163650233235
183.207	0.0865618467462525
183.736	0.08695606866859767
184.261	0.08655474496030756
184.79	0.08648664484116249
185.317	0.08648574292990749
185.85	0.08633968154996263
186.378	0.0864439388447221
186.91	0.08645368522182674
187.439	0.08663668167408414
187.974	0.08668799840372084
188.503	0.08691706826178419
189.035	0.08669650979137995
189.563	0.08727749806950195
190.096	0.08691641567158953
190.625	0.08735507535301815
191.157	0.08744484918512418
191.685	0.0869269078809875
192.217	0.08634535241988554
192.746	0.08666279882261273
193.279	0.0865041299989888
193.807	0.08677618626533719
194.339	0.08672305888539981
194.867	0.08656445238770225
195.395	0.0867096052200264
195.923	0.08650416599930087
196.455	0.08668060636044098
196.983	0.08622954759709613
197.514	0.0868110705271296
198.041	0.08672011422032146
198.574	0.08661257487686665
199.103	0.08651469612485375
199.635	0.08671727331245464
200.183	0.08668510111897074
200.799	0.08616669243038365
201.328	0.08652613668320383
201.86	0.08638837507800622
202.389	0.08660265112880165
202.921	0.08651848628163954
203.449	0.08636509866557533
203.982	0.08652899114100945
204.51	0.086623461835371
205.042	0.08690583950367868
205.57	0.08648837928505915
206.108	0.08609466016196816
206.635	0.0861293961113221
207.168	0.08605219590827032
207.697	0.0862513434278971
208.228	0.08684880961525436
208.757	0.0865505033389935
209.291	0.08677714503900416
209.819	0.08651028875344342
210.351	0.08660763412197672
