##################################################
# DATA EXPORT AND TRANSFORMATION REPORT
#
# Original File: 5.xlsx
# Experiment Start Date/Time: 2025-06-27 17:35:56
# Processing Date: 2025-07-23 12:59:48.260699
#
# Operations Performed:
# - Column 1 (Time): Read from Excel Column B (milliseconds), divided by 1000.
# - Column 2 (Absorbance): Read from Excel Column C, comma decimal converted to dot decimal.
##################################################

Time (s)	UA
91.251	0.09973581444195083
91.783	0.0996738353558283
92.312	0.10004427971170506
92.844	0.10007995660609012
93.372	0.09962378146772136
93.904	0.10024718766257437
94.433	0.10004288204273237
94.964	0.10027037170290988
95.493	0.10029120902597483
96.025	0.09977657402315668
96.551	0.09997384301709375
97.077	0.10007744792015379
97.6	0.1001757199303856
98.13	0.09970037092296818
98.655	0.09993815489338777
99.181	0.09956033917390644
99.705	0.09996447707951121
100.247	0.10017719222807941
100.857	0.0996280822313399
101.383	0.10022043547946116
101.911	0.09993300532604386
102.438	0.09965529304997528
102.966	0.09953176428570032
103.493	0.09969174750959234
104.018	0.1000917776567883
104.549	0.09961571605138715
105.073	0.09979947926156461
105.6	0.09931559924986862
106.124	0.09999916201810395
106.656	0.0997819600661899
107.181	0.0997144640063945
107.707	0.09944678241637914
108.229	0.09972414044524447
108.756	0.09956128230602575
109.288	0.09977503014145875
109.815	0.09981307236155974
110.341	0.09988429646820103
110.869	0.09932634182574845
111.394	0.0997562395899491
111.931	0.09986655571687099
112.551	0.10005132910234082
113.077	0.09989670727003024
113.605	0.09975371711344451
114.133	0.09972487430302523
114.659	0.0998414941868472
115.188	0.0999486756402691
115.715	0.09981839750650413
116.244	0.09943743630814585
116.769	0.09925290938039555
117.296	0.09956830723442135
117.823	0.0994493192947186
118.351	0.0989069524125135
118.879	0.09906973035560176
119.41	0.09939097909816154
119.935	0.10014272618686337
120.468	0.09967621830379186
121.071	0.0997405497584917
121.597	0.09924101699923031
122.12	0.0999126205199422
122.646	0.09961263968436919
123.17	0.09942347583660299
123.7	0.09944703512585452
124.225	0.09954991432948718
124.751	0.09910249141268188
125.275	0.09931163631304483
125.803	0.09924453536590136
126.327	0.09920635060969184
126.852	0.09946511824748401
127.376	0.09956444150530677
127.908	0.09921270060316038
128.432	0.09914509647876558
128.959	0.09938869950412854
129.482	0.09959845993968425
130.009	0.0995316222872738
130.532	0.09963729993425495
131.057	0.09952732242934496
131.581	0.09998012232858196
132.109	0.09926565936987752
132.633	0.09906826317963054
133.158	0.09992942646964095
133.682	0.09951295892825404
134.21	0.10012318067522877
134.735	0.09995018894503849
135.345	0.09967368936316363
135.869	0.09994176634737127
136.395	0.09957172892590499
136.918	0.09981769473382945
137.444	0.09974482712418445
137.967	0.0997608722135475
138.494	0.10001175717215288
139.018	0.0995952281600663
139.543	0.09960742450630088
140.11	0.10010503184485699
140.726	0.10026817519188094
141.251	0.10008831045482917
141.776	0.09962143066630955
142.301	0.09985235899283025
142.827	0.09980521186295162
143.353	0.09988231059788433
143.881	0.10010593540007713
144.407	0.10015738756470272
144.939	0.099941453458812
145.463	0.10006248435967907
145.989	0.09997724851461766
146.512	0.10018317190784115
147.041	0.10023755746175517
147.565	0.1000014162632078
148.09	0.10017914160894809
148.615	0.099886171917896
149.141	0.0999444379198047
149.666	0.09985902594290778
150.193	0.09975531948020047
150.716	0.1001928323571778
151.243	0.10022000509836416
151.767	0.09979104228098672
152.293	0.09954609533185008
152.821	0.10058462578768344
153.346	0.10012400551562137
153.871	0.10043747649894631
154.397	0.10003229524128526
154.921	0.10012271728770601
155.447	0.09995794999434685
155.972	0.10019012603132259
156.497	0.09981848330245335
157.026	0.10075117000207061
157.553	0.09963763046013102
158.078	0.10054095455455377
158.604	0.10053290019743284
159.131	0.10053361929141762
159.658	0.10083828989204303
160.187	0.1009862931038648
160.788	0.10075808924691612
161.313	0.10080184958380904
161.839	0.10091167346935619
162.365	0.10119799292029578
162.889	0.10072157725905026
163.417	0.10086959670100612
163.941	0.10105025475228135
164.466	0.10090621201065642
164.992	0.10103110881963441
165.516	0.10063080892092213
166.043	0.10066437756117008
166.566	0.1007912135419244
167.092	0.10180490035205024
167.62	0.10106329794117337
168.145	0.10061992469262558
168.672	0.10055678074446868
169.199	0.1011258135275405
169.723	0.10108829435750903
170.251	0.10078447938799731
170.776	0.10133086305357732
171.301	0.10085648253352422
171.828	0.10104428234386693
172.359	0.10083253680131052
172.887	0.10115000594828244
173.419	0.10094416539726182
173.945	0.10094959173183021
174.471	0.1011357088687443
174.994	0.10062331095806125
175.526	0.10081194220188794
176.055	0.101048185645215
176.58	0.10073064820629207
177.105	0.10029221537846221
177.632	0.10035495953093317
178.233	0.0997740551076207
178.758	0.1006204475300082
179.282	0.09988174474823053
179.806	0.10028769063107694
180.37	0.10069271707640795
180.995	0.10130635446630923
181.519	0.10049117158159607
182.046	0.10116458754233065
182.572	0.10124958196000802
183.104	0.10088384770822577
183.629	0.10062428064037375
184.155	0.1007878347480939
184.679	0.1010133713477405
185.204	0.10082988833267938
185.73	0.10017186117623737
186.258	0.10107577652385416
186.782	0.10075256846232719
187.314	0.10022465913862191
187.844	0.10066151094453382
188.373	0.10063644181789091
188.9	0.10066551612852989
189.428	0.10065490566433791
189.955	0.10081619171527252
190.482	0.10009978501800175
191.009	0.10056708811823699
191.536	0.10057889993891597
192.06	0.10016198513722538
192.592	0.02528145616114956
193.119	-0.02140562788022428
193.647	-0.020937316363651145
194.17	-0.020871475487875005
194.694	-0.021406660878991672
195.219	-0.021433645872639944
195.752	-0.02158386177421831
196.277	-0.021336096210535963
196.803	-0.021116743947132963
197.327	-0.021541824114214802
197.853	-0.021471464063837885
198.377	-0.021415591478195946
198.908	-0.02170980508143045
199.437	-0.021498600594991018
199.972	-0.021514400131694658
200.564	-0.021639529339124098
201.181	-0.021538884816275708
201.706	-0.02163127049741104
202.233	-0.0215180966228967
202.756	-0.02145607443601465
203.282	-0.0214329399914061
203.806	-0.021798853312304058
204.335	-0.021449646142100036
204.86	-0.021445778202217523
205.386	-0.021595448747917318
205.914	-0.021362321990807818
206.439	-0.021961349813569477
206.966	-0.02174506708078009
207.505	-0.021739721718880015
208.03	-0.02185066286566642
208.557	-0.021292050291142298
209.082	-0.021557631040243833
209.609	-0.02178499437307987
210.134	-0.021851587551756833
210.664	-0.021778698272693672
211.189	-0.021675383011061256
211.715	-0.021168341019819143
212.24	-0.02184550560929786
212.771	-0.021158970315690553
213.295	-0.02147905007949444
213.829	-0.02151123117042362
214.354	-0.021786474322341244
214.88	-0.02144285898644817
215.404	-0.021786592921728708
215.929	-0.02143430616410587
216.457	-0.02198829263666836
216.983	-0.021283906597778658
217.508	-0.021696493629744587
218.033	-0.022033725908820162
218.561	-0.02176229314753967
219.086	-0.021037632017137407
219.613	-0.02155309888710149
220.145	-0.021861054476616966
220.754	-0.021709206388404022
221.28	-0.021475858761494115
221.804	-0.02168879321076764
222.328	-0.021919021516056892
222.853	-0.021755014325846304
223.382	-0.02106796882198542
223.906	-0.02177749097172617
224.434	-0.021464874479683656
224.961	-0.022099370024540918
225.487	-0.022023898691992148
226.012	-0.021547695153021105
226.538	0.12009409236213754
227.062	0.16248885924129397
227.588	0.1599459832918475
228.112	0.16996207130221003
228.638	0.17085582230796
229.162	0.16989549974101278
229.689	0.1655214434805249
230.213	0.1652860828916303
230.739	0.1643011482736829
231.263	0.162951594711915
231.791	0.1620522635078462
232.318	0.16256390663415873
232.848	0.16342492265770006
233.374	0.16425560574800713
233.905	0.16484558240021047
234.431	0.16552741973118612
234.957	0.16533449922956592
235.481	0.16534467580416568
236.008	0.16569464989990101
236.532	0.16523369331441906
237.056	0.1654347763776913
237.581	0.16490945858387027
238.109	0.1652043656211996
238.633	0.16475702291118666
239.161	0.16482671376622537
239.687	0.16457665396917032
240.224	0.16503266778438064
240.835	0.16571067486119792
241.359	0.1668149411283253
241.884	0.1668316977840659
242.41	0.1674702579407782
242.934	0.16765641162002948
243.461	0.16781762223590987
243.986	0.16728113678034243
244.515	0.1672502737043469
245.039	0.1672128764306184
245.566	0.16757704216077324
246.093	0.1666660057521197
246.622	0.16707935917850186
247.146	0.1674234923925368
247.672	0.1668743919509292
248.196	0.1679635802021511
248.722	0.1674736126845484
249.249	0.16828728406497337
249.776	0.16813808707711903
250.299	0.16828499458560603
250.824	0.16856045760627256
251.351	0.16956837779736053
251.876	0.16930431918687913
252.4	0.1692484164618285
252.929	0.16920149045820995
253.454	0.16912094517934922
253.979	0.1698387001203593
254.506	0.17012222022142368
255.032	0.17023027023039564
255.635	0.1700535336908829
256.161	0.17092083937698277
256.685	0.17120796286062692
257.212	0.17187125581667503
257.739	0.17188858697640583
258.272	0.17189778184539067
258.799	0.17271819420729495
259.33	0.17273215660589553
259.856	0.17264291911239948
260.388	0.17345508683951172
261.003	0.1734531365541731
261.535	0.17426545317737
262.06	0.17402634184276347
262.585	0.1748728163426828
263.112	0.1744924362190596
263.641	0.17520936622143482
264.166	0.17532045292945633
264.696	0.1757922219700036
265.221	0.17558492572171575
265.748	0.1761407860731875
266.273	0.17607719531463678
266.799	0.17682630284856776
267.322	0.17741747254731663
267.848	0.17736614522250552
268.373	0.17788785382957087
268.898	0.17782664271050777
269.425	0.17801571693208254
269.951	0.17763975443890442
270.474	0.1783213732667154
271.0	0.1783109220222951
271.524	0.1788908148964809
272.05	0.17905242332384733
272.576	0.1798525277958765
273.102	0.17877155824140792
273.627	0.17995720150477457
274.153	0.17964820046550323
274.677	0.18015570150618487
275.209	0.1811124162540429
275.734	0.18154627413024804
276.26	0.18115202941598446
276.784	0.18109804974433147
277.311	0.18192092011368566
277.836	0.18216719925634095
278.36	0.1822574523693842
278.884	0.1830505894277113
279.41	0.18311938191817928
279.934	0.18273139139073025
280.475	0.18411764639777267
281.087	0.18459462655267758
281.612	0.1847052708170531
282.138	0.1853758706769175
282.665	0.18508363018007004
283.193	0.1857493502685187
283.719	0.1858543461611631
284.244	0.18621974561933496
284.773	0.1862341043709577
285.298	0.18683866927146564
285.829	0.18677899781328974
286.44	0.18767541777327382
286.966	0.18771435317003338
287.491	0.1879854476641689
288.016	0.18887326617821812
288.541	0.18857977606851764
289.067	0.188921000527096
289.671	0.1889936966691196
290.198	0.1895980399429138
290.723	0.18961083415807936
291.249	0.19031408469702907
291.774	0.18980903387525414
292.301	0.1902458115092333
292.826	0.19056304857929265
293.354	0.1906679149394872
293.879	0.19134883512915984
294.405	0.1906801596778236
294.93	0.19171899514799148
295.457	0.19147941462773077
295.983	0.19182668319877114
296.509	0.19239696839611325
297.033	0.19173624837564027
297.558	0.1925852189401361
298.082	0.19303188837840804
298.607	0.19183773499442847
299.131	0.1929162060033176
299.657	0.19261381319365548
300.217	0.19309445590165064
300.841	0.19362176105024426
301.365	0.1938714750694477
301.89	0.19405451077125765
302.414	0.19494122698747604
302.94	0.1949271680943079
303.465	0.19522079398618122
303.99	0.1953705185291601
304.515	0.19584684020556684
305.043	0.1962022415059283
305.568	0.19615173582148257
306.094	0.19607267850135285
306.618	0.1968632718468976
307.145	0.19718035046043528
307.669	0.19708628231051986
308.195	0.19741528887443469
308.72	0.19775797736229447
309.246	0.19745460454825078
309.773	0.19770199474345937
310.299	0.19782512492610024
310.822	0.1983161610820467
311.348	0.19859978742205867
311.873	0.19887958252890764
312.401	0.1993410154504672
312.925	0.1992149650593523
313.451	0.19958347150329542
313.976	0.19975735142511092
314.503	0.20081447020128698
315.027	0.2004870053835919
315.555	0.20094224585545573
316.08	0.20075377421790264
316.608	0.2010276811691935
317.132	0.20107978858886807
317.659	0.20183625841528158
318.184	0.20237875017906565
318.711	0.20189619605960163
319.239	0.20216388328557927
319.767	0.20237453539813663
320.297	0.203046880635279
320.91	0.20238782454991225
321.434	0.20296000322238356
321.966	0.20269961182560056
322.492	0.2035289596489217
323.018	0.20298205326482557
323.542	0.20349352530763462
324.07	0.20418231958971
324.594	0.20386875470000337
325.121	0.2042885823070924
325.646	0.20472678088702972
326.173	0.20494916870316776
326.696	0.20503455338053475
327.225	0.20489963553639673
327.75	0.2054972048997814
328.281	0.2054756285452372
328.805	0.20564719166683698
329.331	0.20617381745056282
329.855	0.20651376489319181
330.385	0.20650065968006115
330.908	0.20691388486294554
331.434	0.20743383750966732
331.959	0.2078724483829853
332.49	0.20747180066352283
333.015	0.20825832307170908
333.546	0.20731628596692764
334.072	0.20801296772204594
334.597	0.20844003179297832
335.123	0.2090924282565627
335.65	0.2091341543183477
336.177	0.20925466076740537
336.708	0.2088882246171385
337.233	0.2096688881620416
337.759	0.20986524241203688
338.286	0.21022157902263774
338.812	0.21035688701110855
339.337	0.21047682486901478
339.864	0.21104907351661184
340.395	0.21113826237537364
341.014	0.2111291445161408
341.538	0.21135159900535802
342.064	0.21144972141713797
342.591	0.21217841769625714
343.123	0.21167132039613662
343.65	0.212774845326942
344.177	0.2124336535803752
344.7	0.21295901238467757
345.226	0.21329814766593425
345.75	0.21310315559476584
346.275	0.21405603939523868
346.799	0.2135315243718056
347.325	0.21433116917732706
347.85	0.21503364446496231
348.377	0.21488153390354955
348.902	0.21549898838467837
349.429	0.21494389100724517
349.954	0.2151106644344126
350.478	0.21537920121541732
351.003	0.2155386247204363
351.535	0.21551897620957144
352.059	0.21591562289559804
352.59	0.215670265998443
353.116	0.21734774419001063
353.643	0.21722771808687436
354.168	0.21740391056863095
354.694	0.21731995298281984
355.219	0.21783111032928684
355.744	0.21819815709150936
356.268	0.21866706699273314
356.796	0.2188309262827629
357.321	0.21829158757420827
357.847	0.2190535870924079
358.371	0.2198529298354859
358.898	0.21977448288870632
359.423	0.21988870038060132
359.95	0.22007883365884276
360.482	0.2197565076338651
361.096	0.2206313942019749
361.622	0.22132754780406957
362.148	0.22166248793817672
362.673	0.22172854253935556
363.199	0.22229967723519398
363.723	0.22306270651691978
364.249	0.222756836502962
364.774	0.22326713284101693
365.3	0.2230778181962009
365.824	0.22439855026581024
366.351	0.2240026284988812
366.878	0.2245374377264137
367.403	0.22489417312298454
367.93	0.22539143058892577
368.458	0.22561319220418286
368.982	0.22502311338303985
369.51	0.22563382634439932
370.034	0.2254103206930759
370.56	0.22635287844102273
371.085	0.2262482281401544
371.61	0.22629274486711742
372.135	0.2269300736097123
372.661	0.22722716807600335
373.186	0.22780952355852926
373.713	0.22745220471612135
374.236	0.2280253937842493
374.761	0.22834807350128414
375.284	0.22769736111814626
375.811	0.2286196672426572
376.335	0.22924630659374143
376.864	0.22904064208333305
377.39	0.229175498192924
377.916	0.22902006180481588
378.44	0.22978966873691198
378.966	0.23003564539255023
379.491	0.23068560875289854
380.057	0.23061684439119906
380.673	0.231361909004835
381.197	0.23172311783648014
381.722	0.2320014510523938
382.247	0.2319764900800624
382.772	0.23264383514906403
383.299	0.23318245111254882
383.824	0.23270952613766932
384.349	0.2323825898205881
384.875	0.23344143988489668
385.4	0.23382674302872422
385.925	0.2339131992103208
386.456	0.23355209079173256
386.983	0.23381704646041038
387.509	0.23494594597921317
388.032	0.2340398289733166
388.557	0.2349852022031005
389.082	0.23480622613840318
389.609	0.23534541123552574
390.133	0.23522690912576077
390.661	0.23546828037407685
391.186	0.2357902497715269
391.713	0.23599522846499127
392.236	0.23654571598576396
392.763	0.23644489367904828
393.287	0.2368873161020051
393.814	0.23701970476589146
394.338	0.2370711494211511
394.866	0.2378188754243032
395.391	0.2386746893717365
395.917	0.237890361899599
396.439	0.23794996753883424
396.968	0.23824274673116613
397.493	0.23891496482081465
398.021	0.23923562904045542
398.546	0.23932614046101436
399.072	0.2395565648483056
399.597	0.23965969451133845
400.124	0.23964457306047893
400.648	0.24005259593073955
401.176	0.24086358990194728
401.702	0.24058809060032754
402.227	0.2410401791197817
402.751	0.24146151674641417
403.277	0.24139866886685893
403.801	0.24165894126925164
404.331	0.2417559160044904
404.855	0.2417976682694203
405.383	0.2425285223624444
405.907	0.24280594216880333
406.437	0.24265689685267364
406.963	0.24281443829939658
407.49	0.24328358634151198
408.013	0.24349573504437547
408.539	0.24437319386037723
409.066	0.24460546638355793
409.596	0.24448563653078137
410.125	0.245248774934896
410.651	0.24556552347738814
411.176	0.24545885471969686
411.703	0.24554265306445916
412.227	0.24612118857311518
412.752	0.246124703261448
413.278	0.24689211374091743
413.803	0.2463144943119192
414.327	0.24690245083227452
414.852	0.24752385268041252
415.375	0.24812083772650126
415.903	0.24825414842348656
416.429	0.2483222986054916
416.954	0.24840309650665343
417.478	0.24843250414755533
418.004	0.2491097262446787
418.61	0.2490041950087253
419.134	0.2495102420403307
419.659	0.24932465068832776
420.183	0.2497411521833524
420.707	0.2504668392853867
421.235	0.24998596828386827
421.76	0.2500748478580477
422.285	0.2510632990622695
422.809	0.2509815735228075
423.334	0.25122584836801465
423.858	0.25216409633660924
424.384	0.25207209994488855
424.912	0.2521198268892341
425.439	0.25268423244377547
425.965	0.2522610466246514
426.492	0.2534998370417557
427.016	0.2536940514092238
427.542	0.25360131744706593
428.068	0.2541747294605607
428.593	0.25447231893796657
429.118	0.254848303035882
429.644	0.2554614471005329
430.169	0.2556283514451955
430.693	0.25568425738555756
431.217	0.25587317109593366
431.743	0.25678922898908063
432.267	0.2555441520945032
432.792	0.2570653368526843
433.317	0.2568316806666301
433.93	0.2575690587653836
434.454	0.2572918203331537
434.981	0.256858793295545
435.505	0.2581556317883876
436.031	0.2578636046140669
436.555	0.25843621416337814
437.08	0.25886807449050264
437.604	0.25888603021312484
438.129	0.25949963843353313
438.653	0.2589349244832621
439.179	0.259600423649375
439.703	0.2600403655513235
440.23	0.25969294039962815
440.754	0.26073064903044935
441.28	0.26075761427922417
441.805	0.26089121091783823
442.33	0.2610573265268865
442.854	0.2618321682967173
443.381	0.26173454499393145
443.905	0.26183635650240866
444.43	0.2621031592917297
444.956	0.2622477006647776
445.482	0.2629023215857901
446.007	0.2628808017376784
446.532	0.2633754866403249
447.055	0.2640980550639425
447.587	0.2642312998437781
448.114	0.26455365158681926
448.641	0.26504600166825726
449.164	0.265376206721199
449.696	0.2656056900917354
450.221	0.2659082872904238
450.745	0.2657650165870157
451.27	0.2661272320561394
451.802	0.2668177593164683
452.418	0.2660935293348623
452.949	0.2670041225901704
453.474	0.2673753030657871
454.0	0.26694617166896156
454.525	0.2679291474748995
455.056	0.26837278860755853
455.581	0.26865901799981207
456.108	0.2681795196622497
456.633	0.2684914635235454
457.161	0.2693059010547722
457.685	0.2693664994625704
458.213	0.27012718089104704
458.741	0.2698774135472437
459.276	0.27047550330288933
459.8	0.27026380800126304
460.331	0.27070466334356275
460.86	0.2711906633298508
461.387	0.27169731069178116
461.91	0.27195622154266896
462.435	0.2721996776269669
462.959	0.2725206649886332
463.485	0.2726635526697853
464.013	0.27290741135552676
464.546	0.27364261566089504
465.075	0.2730427703817722
465.607	0.2730070417325653
466.135	0.2739764575157042
466.666	0.2740898239522935
467.194	0.27521954748316924
467.726	0.27416992294540504
468.254	0.27516942883226997
468.786	0.27492657070968934
469.312	0.2743230054363782
469.845	0.2747470737421934
470.372	0.27650332241489883
470.903	0.27557898254158353
471.43	0.27661321227776303
471.962	0.2760916626478365
472.49	0.27682927703599347
473.022	0.2774749171106252
473.549	0.2773787496084435
474.082	0.2778695761033451
474.695	0.2779865661010892
475.227	0.27804706905579846
475.755	0.2785700702841766
476.286	0.278328034498755
476.815	0.2785449402122727
477.346	0.27842389646604876
477.872	0.2790424300157472
478.403	0.2798065755581157
478.931	0.2797241143530115
479.46	0.27995659687779684
479.986	0.2796574782216286
480.516	0.28090679213389697
481.044	0.28088577048943264
481.572	0.28089562120282185
482.098	0.28099277797311983
482.631	0.2815062402270943
483.159	0.2809988973999751
483.691	0.28188941407237667
484.22	0.28189250313583186
484.75	0.2823005645033092
485.28	0.2825873946132636
485.81	0.28254763836142976
486.34	0.28264156148425984
486.872	0.2825305596732936
487.399	0.2828800008758075
487.931	0.2839615550775786
488.459	0.2832803205083809
488.99	0.2840428026232575
489.518	0.28417378270968724
490.05	0.284495945381631
490.577	0.2849755389208478
491.108	0.28479315934034677
491.634	0.28523401003078536
492.167	0.2852134171240684
492.694	0.2847728926714062
493.225	0.2857054352208549
493.841	0.2861784569056355
494.372	0.28687122385299296
494.9	0.28698435442139797
495.425	0.28646426013883075
495.949	0.28799306133762576
496.478	0.28755683468636917
497.005	0.2881991392007935
497.534	0.28785449644218997
498.061	0.28872831843006186
498.594	0.28835872405664104
499.122	0.2888360445080696
499.654	0.2888946647158305
500.182	0.2892521332066975
500.713	0.2895033783949088
501.241	0.2896015203488865
501.772	0.2899073862333788
502.301	0.2897828464503459
502.833	0.29071576266319393
503.361	0.2908449378954768
503.888	0.29161958567410584
504.417	0.29142137267036794
504.945	0.29159313633179856
505.471	0.2917885837207622
506.004	0.2924547887589276
506.532	0.29193821826008787
507.064	0.2931910369358958
507.591	0.2932747041838336
508.126	0.29322932774972765
508.654	0.2937228751860331
509.186	0.29353219331798114
509.714	0.29395350204868576
510.246	0.2943206304441477
510.773	0.29422199645225794
511.306	0.2944976562838851
511.835	0.2950253534741819
512.362	0.29531735291326755
512.89	0.2957539124765173
513.423	0.2956742591261489
514.047	0.29600118837117934
514.579	0.2971565576878967
515.105	0.29673469700820015
515.637	0.2972499692618104
516.165	0.2972724833499117
516.697	0.2972087801809381
517.226	0.2980991004750939
517.757	0.2978402009126764
518.283	0.2989850884958706
518.815	0.29915142597240096
519.344	0.29874964733411286
519.875	0.29893103389289266
520.404	0.2996037528973669
520.935	0.2995370492423252
521.461	0.29945697108753244
521.992	0.30007526513279253
522.521	0.29985550879958217
523.046	0.30050729653185837
523.57	0.3013327135468016
524.096	0.30063707037259146
524.621	0.3007823228743371
525.151	0.3014418006102883
525.679	0.3018898236578102
526.206	0.3020068145549926
526.733	0.30214455637517096
527.261	0.3027024352005117
527.789	0.3028696164871294
528.321	0.3035209909957082
528.849	0.3031773447850435
529.383	0.303463004882529
529.909	0.3038935805235272
530.44	0.30477476588913655
530.967	0.30462379200297723
531.5	0.305438815396815
532.028	0.30518828084427063
532.56	0.3057183575408476
533.088	0.3047436372797169
533.62	0.30615557562080425
534.145	0.3062917897378257
534.675	0.3063750295552025
535.204	0.3060868855061912
535.735	0.30672502737785906
536.261	0.30750241170336884
536.792	0.3076512009296089
537.321	0.30786338565911864
537.852	0.30806950718033704
538.381	0.3081892691259572
538.913	0.3086376717311884
539.44	0.3090310537003007
539.972	0.3091859060951244
540.5	0.3095518190514775
541.031	0.3095612949064677
541.561	0.30929822159031406
542.089	0.3098119205190154
542.615	0.31036588250713665
543.147	0.31049089115657036
543.676	0.31084474244146754
544.204	0.31147630887484967
544.732	0.3108085114493084
545.263	0.31094982438935936
545.792	0.31186092916449865
546.325	0.3116188455061245
546.853	0.31181089802922424
547.387	0.31242694811294786
547.915	0.31289270396128194
548.447	0.3137482567598039
548.972	0.3131334146066385
549.496	0.3133909137205462
550.023	0.3141481180185903
550.725	0.31476060991827015
