##################################################
# DATA EXPORT AND TRANSFORMATION REPORT
#
# Original File: 7.xlsx
# Experiment Start Date/Time: 2025-06-27 16:50:26
# Processing Date: 2025-07-23 12:59:48.472108
#
# Operations Performed:
# - Column 1 (Time): Read from Excel Column B (milliseconds), divided by 1000.
# - Column 2 (Absorbance): Read from Excel Column C, comma decimal converted to dot decimal.
##################################################

Time (s)	UA
11.223	0.061062894278460275
11.835	0.061134939336821376
12.363	0.06074411575645837
12.89	0.06096742512750662
13.419	0.06149197786023366
13.95	0.061222441353357526
14.478	0.06110691993419667
15.01	0.06147084350903258
15.537	0.06085704842088455
16.071	0.06167253324231088
16.599	0.06172633680006798
17.131	0.061559166445415606
17.675	0.06168060974209332
18.206	0.06174603976493061
18.735	0.06175864675212173
19.268	0.06213477466428682
19.795	0.06222026674579035
20.347	0.061878548514237804
20.951	0.06248155786737391
21.483	0.06153555777899718
22.08	0.061445546138206776
22.612	0.06239363441455294
23.136	0.06189009252329929
23.665	0.0619736471431361
24.193	0.062359652534840465
24.725	0.06229144220971895
25.254	0.062214793452283916
25.782	0.062099590098767275
26.311	0.062475930039348204
26.842	0.062049999775247305
27.37	0.06247042256437964
27.901	0.06274652624548846
28.43	0.06313833034945968
28.964	0.062229008175411174
29.493	0.06258644333540259
30.025	0.062317389023003385
30.55	0.06279416754591009
31.083	0.06255545628228842
31.611	0.06324550077078378
32.144	0.06294363902314827
32.672	0.0627745298592513
33.204	0.06305256884596237
33.732	0.06282199704869058
34.266	0.06405231548698156
34.795	0.06377793123188305
35.327	0.06432733886311567
35.855	0.06399232100713899
36.382	0.06413859178080863
36.907	0.06394103505050748
37.44	0.0645701730896092
37.969	0.06422671864900047
38.501	0.06460866608597798
39.026	0.06446415824238147
39.558	0.06477013213654303
40.104	0.06461333476468738
40.713	0.06493735367844955
41.241	0.06555511407685796
41.773	0.0652275482103241
42.299	0.06522368378641691
42.832	0.06552007544802496
43.361	0.06569788747122673
43.893	0.06526200042009314
44.421	0.06540158640488834
44.948	0.06509026500111828
45.476	0.06520920908741111
46.008	0.0656807244089251
46.538	0.06495699668401217
47.07	0.06518014433519621
47.599	0.06466661646362831
48.127	0.0650820362931
48.655	0.06513762611622356
49.191	0.06542566799265129
49.719	0.06460195032431257
50.248	0.06471912985977009
50.776	0.06457527012708593
51.308	0.06444788199873423
51.836	0.06497714447107061
52.368	0.064382372391701
52.897	0.06443190763218976
53.429	0.06419666074522817
53.957	0.06405320435133094
54.489	0.06403306509037329
55.018	0.06346818903957294
55.549	0.06339615462186604
56.076	0.06325839791756786
56.608	0.06359970065358349
57.136	0.06272431475922313
57.666	0.0626703105796191
58.192	0.06351744093348201
58.725	0.063080952386377
59.252	0.06257498473889327
59.784	0.06283840981379184
60.34	0.06309074710657214
60.949	0.06257160224925039
61.477	0.062019196193894364
62.007	0.06247363813039459
62.536	0.0622543061477826
63.067	0.06232668835352687
63.596	0.06252570396022149
64.127	0.06272297719685065
64.656	0.06261161554140827
65.189	0.0626181912476714
65.717	0.062105440394994334
66.25	0.062066716706137046
