##################################################
# DATA EXPORT AND TRANSFORMATION REPORT
#
# Original File: 3.xlsx
# Experiment Start Date/Time: 2025-06-27 16:29:10
# Processing Date: 2025-07-23 12:59:48.522443
#
# Operations Performed:
# - Column 1 (Time): Read from Excel Column B (milliseconds), divided by 1000.
# - Column 2 (Absorbance): Read from Excel Column C, comma decimal converted to dot decimal.
##################################################

Time (s)	UA
10.181	0.059498929286722124
10.801	0.05891404808802235
11.329	0.05904553918326935
11.86	0.059974735657554346
12.388	0.05990558147725045
12.921	0.05966479465656257
13.449	0.0596403053336981
13.981	0.059967408771325614
14.508	0.060482703445086564
15.04	0.060348069567426284
15.569	0.0603382254657545
16.102	0.060118761374886545
16.632	0.060005561118661156
17.162	0.06036627560435636
17.691	0.06029211692267861
18.223	0.06042110384902972
18.749	0.06002195473391988
19.281	0.060360898921246506
19.806	0.06069655305540755
20.352	0.06058270446228125
20.948	0.0605122251350173
21.479	0.06032214114234165
22.006	0.06030345692013672
22.539	0.06003367302132202
23.068	0.06013926353723965
23.6	0.05990848107185995
24.128	0.060328378013081815
24.661	0.05988532197850461
25.189	0.059933855570231204
25.722	0.05996587934595635
26.25	0.06018908609113296
26.782	0.06013384603134645
27.311	0.06010174633364896
27.842	0.059912902098478354
28.37	0.05989356595864466
28.902	0.05953008394150607
29.43	0.06030694334158314
29.957	0.05984159251815883
30.485	0.060197476115389635
31.017	0.059364930820898686
31.546	0.059402530379024245
32.079	0.059327210800609514
32.605	0.05970264669520422
33.136	0.059703079372697004
33.665	0.05934974029757255
34.196	0.05910204443456578
34.724	0.05924183622357582
35.256	0.05970486366028827
35.784	0.059924040522717076
36.315	0.059209373441542146
36.844	0.05920781985768938
37.376	0.059158078610178876
37.904	0.05893466278212264
38.436	0.05877672522238629
38.965	0.059448824178222635
39.497	0.05957559045631822
40.041	0.05896428786139108
40.642	0.059297518302100456
41.171	0.05934214396690758
41.702	0.05926724047927803
42.229	0.05930837557984686
42.756	0.05883351797031288
43.284	0.05957767300878855
43.814	0.05944952504425031
44.341	0.05957870362658591
44.873	0.059442001689795694
45.402	0.05886329830141721
45.933	0.05960555470023804
46.461	0.0592079766311376
46.994	0.05926886816894757
47.522	0.059540855817253095
48.053	0.059271185476438185
48.581	0.05978343225480656
49.112	0.05916351744185317
49.64	0.05920908545784325
50.173	0.05959688851893897
50.701	0.05960072501861681
51.228	0.059560226949100153
51.751	0.05924003839092639
52.278	0.05930313758985852
52.807	0.05947602327804207
53.338	0.05947343028273269
53.867	0.06000067179824668
54.399	0.059670014474666175
54.928	0.05963398777656613
55.459	0.05964891266423771
55.989	0.05986781950400022
56.521	0.0596982675004011
57.048	0.05980498478491419
57.577	0.060148787648903156
58.104	0.05988944837516706
58.636	0.05989975914087836
59.164	0.06006088730292063
59.696	0.05991687324075054
60.243	0.06038191222813887
60.847	0.06029780668040367
61.372	0.060166027975418
61.903	0.060203137494037676
62.431	0.05997192092975289
62.96	0.06000399142656998
63.489	0.06049069127335759
64.1	0.06011267247111397
64.627	0.06038887545483983
65.158	0.05968147946992457
65.683	0.06041794211214531
66.21	0.06011906456865627
66.737	0.06022396901519497
67.266	0.05999978723051616
67.795	0.06037255941963449
68.325	0.06013056046420065
68.854	0.06073728950216418
69.385	0.06034629318939374
69.914	0.060615078962481764
70.444	0.060311870302366066
70.973	0.060473918337381874
71.501	0.060585292068476536
72.029	0.05983282532000753
72.556	0.06012065749599182
73.085	0.06022836124243045
73.613	0.06010377226728582
74.142	0.06012254699975367
74.674	0.059746094803889455
75.203	0.06000135824980202
75.731	0.06003789231938773
76.259	0.05981018569293227
76.791	0.05998784320429965
77.318	0.06033051700918195
77.85	0.05972763269053234
78.378	0.0600466006076777
78.91	0.06024812272500057
79.439	0.060333698920247404
79.97	0.060217537685187415
80.506	0.06012976003625161
81.11	0.06042413412533156
81.639	0.06005862628434327
82.17	0.060262650041161984
82.7	0.059960335513293765
83.231	0.06003829355982184
83.842	0.059599721172600394
84.373	0.06019676328978756
84.901	0.05977275103502545
85.433	0.0598688391016456
85.962	0.05975632321161906
86.494	0.059572458644012116
87.023	0.05935666461775638
87.555	0.05977912916977296
88.081	0.05921244938695502
88.614	0.06037532111430753
89.14	0.06024234963886825
89.67	0.05939522075407355
90.196	0.060013792375578134
90.727	0.05974929729095466
91.255	0.059204555894758044
91.787	0.05964755119776812
92.315	0.05970878085911076
92.847	0.05916262712108399
93.375	0.059374118338913554
93.906	0.059012905725339036
94.435	0.0592913364564897
94.97	0.059604616237338356
95.494	0.05923014431720282
96.021	0.05936377303658851
96.55	0.05893502116333921
97.081	0.058905397904771846
97.611	0.05926349486658603
98.225	0.059230881542967864
98.753	0.05895274115930619
99.284	0.05935177346472762
99.813	0.05937551800924005
100.35	0.05908173241126932
100.953	0.059315791598801154
101.484	0.05877424983152318
102.012	0.059060450424498576
102.544	0.05867858866720883
103.072	0.05874224218359911
103.604	0.05906243323632801
104.13	0.05897501914909399
104.662	0.059112930761489775
105.19	0.05920282417639927
105.72	0.05945897395313376
106.249	0.05908938795543209
106.781	0.058887142657360274
107.307	0.05904853530114241
107.838	0.05870357508310668
108.367	0.0588210119105854
108.899	0.05915047892179088
109.428	0.05913965951991122
109.959	0.05858820272294753
110.488	0.05885015339721717
111.02	0.05899396420073624
111.548	0.0587794624086303
112.081	0.05906578067724462
112.61	0.059337739481359876
113.138	0.058882491070926676
113.666	0.05887423995694785
114.196	0.059102400277832964
114.723	0.05904769027936202
115.256	0.05901896140914346
115.783	0.05908093909558063
116.311	0.05939888003684446
116.839	0.05893165474537095
117.371	0.05909811096664485
117.9	0.05882521607379362
118.431	0.05890443498084527
118.96	0.05921953626745899
119.491	0.05933871472945786
120.036	0.059487953598855094
120.648	0.05906109077202626
121.175	0.05896940421387178
121.706	0.059291201767576386
122.234	0.05904712280589818
122.766	0.059495306926369555
123.295	0.05908450943588019
123.826	0.059391477181876505
124.355	0.05956285894723421
124.886	0.05947056455484965
125.412	0.05952235921615247
125.944	0.05892307690278807
126.472	0.05919937313472108
127.003	0.05936711598490446
127.532	0.05956743304799117
