##################################################
# DATA EXPORT AND TRANSFORMATION REPORT
#
# Original File: 10.xlsx
# Experiment Start Date/Time: 2025-06-27 17:21:20
# Processing Date: 2025-07-23 12:59:48.136304
#
# Operations Performed:
# - Column 1 (Time): Read from Excel Column B (milliseconds), divided by 1000.
# - Column 2 (Absorbance): Read from Excel Column C, comma decimal converted to dot decimal.
##################################################

Time (s)	UA
11.692	0.07003481102233634
12.311	0.06994641616172967
12.841	0.07036190912673283
13.368	0.0699573138687571
13.898	0.07007960179143162
14.425	0.07033959477536433
14.955	0.07042866458237376
15.483	0.07003146009435124
16.015	0.07001964105803794
16.544	0.07033546736567454
17.077	0.0702425001162682
17.606	0.07034870793209416
18.137	0.07035044354844462
18.666	0.07007333315639197
19.197	0.06996991009336163
19.726	0.07054514225451669
20.272	0.07026504349854547
20.863	0.07005608566866714
21.395	0.07015098789124082
21.924	0.07024306705810737
22.456	0.07035909869908816
22.982	0.0706669837620287
23.509	0.06998483577978626
24.038	0.07086721271169741
24.566	0.07055331008436323
25.094	0.07070791806216765
25.626	0.07086098945069806
26.155	0.07071560471035207
26.686	0.07048933145793908
27.215	0.07034169507512217
27.746	0.07018875791007534
28.274	0.07043991309903293
28.805	0.07044597991108856
29.334	0.07024626725311836
29.866	0.07005520059371449
30.394	0.07019594371921613
30.926	0.07014853075491041
31.455	0.07064591974639048
31.987	0.07056463394448163
32.515	0.0701528608322505
33.047	0.07018346816592194
33.575	0.0706786158980684
34.107	0.07007052302166378
34.637	0.07010362306683507
35.178	0.07022229902944285
35.704	0.07046495049333357
36.236	0.07065770696199788
36.764	0.07049748138466506
37.296	0.07024125760421183
37.896	0.07045444041956157
38.428	0.07057681750344717
38.954	0.07027199829503007
39.482	0.07061667642527955
40.029	0.07031380171880304
40.644	0.07040235094073753
41.173	0.07016443505314293
41.704	0.07063125674880325
42.23	0.0703698931520979
42.758	0.0702802991206296
43.287	0.07071300255765157
43.821	0.07060975064748339
44.349	0.07069007604117927
44.88	0.07087279773045792
45.408	0.07037576553358313
45.94	0.07103704135247112
46.467	0.07062912541663842
46.998	0.07078536587017505
47.527	0.07016685419191745
48.059	0.07024734601208402
48.588	0.07025255044975533
49.119	0.07068703462909359
49.648	0.0706610708534712
50.18	0.07059585452565463
50.708	0.07005157911585322
51.24	0.07066545382580476
51.768	0.07040943727357332
52.301	0.07007367905625607
52.836	0.0707482596365272
53.369	0.07006426063033076
53.895	0.07028954220902887
54.427	0.07030056569099474
54.956	0.0706555278224395
55.488	0.07017858414606101
56.015	0.0700803260112538
56.546	0.0705096207468721
57.075	0.0699893390984298
57.605	0.06970626668920651
58.133	0.07033790902238606
58.665	0.06982958303254502
59.194	0.06973827928817036
59.726	0.06977917252405101
60.268	0.06962662478985363
60.871	0.06876959546580154
61.4	0.06920225826617066
62.01	0.06951689513016591
62.538	0.06932088206842617
63.07	0.06944253789317648
63.595	0.06936788357113063
64.125	0.0690945309140874
64.653	0.06924766194728864
65.183	0.06967692159523771
65.71	0.06941328746718475
66.242	0.06908796622961981
66.77	0.06886455680211552
67.302	0.0692296276895204
67.831	0.06932236804637851
68.356	0.06898731932708711
68.881	0.06915151851286284
69.414	0.06950615491415765
69.942	0.06929836613580725
70.472	0.06960712739650263
71.001	0.06913320170081554
71.533	0.06930507881963804
72.061	0.06910889783873995
72.592	0.06928303938077982
73.118	0.0688889290584522
73.649	0.06935765634935061
74.178	0.0690333254343496
74.709	0.06924792784232114
75.237	0.06926864603775064
75.769	0.06954274861861931
76.294	0.06914520709850482
76.825	0.06918423281147879
77.354	0.06907458667929432
77.885	0.06890425988010353
78.414	0.06875576864856549
78.946	0.0688400938209721
79.474	0.06902559410662011
80.013	0.06918968504234044
80.618	0.06892044731766797
81.15	0.06900317664840452
81.677	0.06917004601287563
82.208	0.06927864674835246
82.736	0.06919963452414984
83.266	0.06880071782398961
83.795	0.06915982798252215
84.327	0.0694344438721767
84.855	0.0689576495884244
85.386	0.06883400487064348
85.914	0.06929806367330348
86.447	0.06954090034124794
86.974	0.068885107322777
87.507	0.0692646100658829
88.036	0.06959347103184921
88.561	0.06915529333629142
89.086	0.06872913865152668
89.618	0.06929192559155924
90.147	0.06894308263717665
90.674	0.06911538997228267
91.201	0.069448473762024
91.73	0.06969119026603329
92.258	0.06975343477457677
92.79	0.06941790749297193
93.318	0.06951499599166129
93.845	0.06973338960380003
94.373	0.06972207992446836
94.904	0.06883644822467133
95.431	0.06944760005745662
95.962	0.0702521516540743
96.488	0.07021450425189435
97.021	0.06992912012221687
97.551	0.07025129069731602
98.083	0.06939607108513128
98.611	0.06975314592640965
99.144	0.06986177281270511
99.673	0.06984085674000784
100.22	0.07005711425645687
100.823	0.06988068728956248
101.354	0.0699478976127122
101.882	0.06957532778167357
102.413	0.06972936392637293
102.939	0.0702186516380318
103.471	0.06962600818522821
104.0	0.06986281669409777
104.527	0.06959444534288454
105.055	0.06989974717590842
105.587	0.069774842739662
106.111	0.06899739281303728
106.727	0.06913311127643626
107.255	0.06971974648287355
107.787	0.06909891003995558
108.314	0.0700193590826615
108.847	0.07028313927097127
109.374	0.07011803405547952
109.905	0.06982055149795957
110.434	0.06983801184109455
110.965	0.06975980207078225
111.493	0.06984823899473426
112.021	0.06971366450041089
112.548	0.06987380907460337
113.077	0.07000124655189863
113.605	0.06925084940293535
114.137	0.06961905018298865
114.666	0.06977526211673586
115.197	0.06991774845442238
115.8	0.07022772569397051
116.332	0.06965784769721595
116.859	0.06963959985509197
117.392	0.07015267631129721
117.921	0.07006849763269177
118.45	0.06987620047630456
118.979	0.06997777372120012
119.511	0.07050627653960875
120.051	0.06992941582848412
120.654	0.07066739937174107
121.181	0.06988517767620699
121.712	0.07035419709225786
122.241	0.07030469119417412
122.77	0.07066639473846761
123.298	0.07024200646979602
123.827	0.07014869183049534
124.355	0.0707742309969284
124.886	0.07019933854306978
125.413	0.0702032571266025
125.945	0.07025579054427158
126.472	0.07058520245180845
127.004	0.07020837059796797
127.532	0.07022917921327823
128.064	0.07032617063540596
128.593	0.07054350537439583
129.124	0.07059177545598083
129.652	0.07051307079973215
130.184	0.07063441611602413
130.713	0.070390161311215
131.244	0.07073785303726852
131.772	0.07064085791837499
132.302	0.07079788650848624
132.83	0.07051561403623365
133.361	0.07086307217842441
133.898	0.07043243354437813
