##################################################
# DATA EXPORT AND TRANSFORMATION REPORT
#
# Original File: 4.xlsx
# Experiment Start Date/Time: 2025-06-27 15:54:10
# Processing Date: 2025-07-23 12:59:48.219082
#
# Operations Performed:
# - Column 1 (Time): Read from Excel Column B (milliseconds), divided by 1000.
# - Column 2 (Absorbance): Read from Excel Column C, comma decimal converted to dot decimal.
##################################################

Time (s)	UA
11.837	0.0843139558590691
12.442	0.0846194499399042
12.971	0.0842332538575835
13.499	0.08479511171415292
14.024	0.08432106570100202
14.548	0.0844827385263196
15.08	0.08500429229143891
15.609	0.08482935346725459
16.138	0.08490065868914126
16.666	0.08520646552326128
17.198	0.08485318189736558
17.726	0.08477468808105576
18.259	0.08422208742972644
18.787	0.0850456329872297
19.32	0.08474475118879557
19.939	0.08479250837567036
20.521	0.0845765988968899
21.136	0.08479686332297749
21.668	0.08449784217702942
22.193	0.08471568914856353
22.726	0.08485427447069344
23.251	0.0847108123628224
23.783	0.0846231451045893
24.311	0.08425535832405533
24.843	0.08450044338024527
25.373	0.08495927672050112
25.905	0.0842819355035395
26.433	0.08431476803784757
26.965	0.08458762063261648
27.493	0.08458185200112449
28.025	0.08423640252175432
28.553	0.08425602541696421
29.085	0.08463593807134363
29.613	0.08412921008419234
30.144	0.08453996524472247
30.674	0.08448109872386791
31.205	0.0844778682600297
31.733	0.08444909860029555
32.266	0.08498938496867887
32.793	0.0848739236239699
33.321	0.08472132746903556
33.849	0.08443892005273015
34.38	0.08444473672408723
34.909	0.08475364809532442
35.434	0.08460343769990794
35.958	0.08468131581680503
36.485	0.08470017826578893
37.011	0.08484275414517038
37.539	0.08465720429108248
38.067	0.0853455613230957
38.6	0.08510116900809006
39.128	0.08466139997473329
39.66	0.08508155366876213
40.209	0.0852582032875953
40.83	0.08479522984245857
41.358	0.08469390909128209
41.89	0.08502131751567173
42.419	0.08536446347929161
42.946	0.0850049786050897
43.474	0.08477516934505645
44.005	0.08545369912679807
44.533	0.08538236011227486
45.062	0.08542395014870274
45.588	0.0850456049285037
46.119	0.08497378304633547
46.645	0.08536692264422249
47.177	0.08499531101700566
47.706	0.08484726760681088
48.239	0.08535040560192955
48.767	0.08525407230181246
49.3	0.08483677802631065
49.826	0.08485080161629936
50.358	0.08443497349710219
50.886	0.08538097008413754
51.418	0.08520631563328576
51.946	0.0855391272047119
52.479	0.08538368633936148
53.007	0.08492726527415838
53.541	0.0845169439344724
54.068	0.08464213157284046
54.599	0.08479096325523343
55.13	0.08493276395633688
55.66	0.0849506737663435
56.185	0.08558596348591926
56.713	0.0852214831585646
57.238	0.08541796381163105
57.766	0.08496892405337485
58.292	0.08492297626145362
58.824	0.08515889194880817
59.353	0.08499981369464028
59.885	0.08529961883721311
60.441	0.08492826369429658
61.065	0.08542715187824126
61.59	0.08484613619823436
62.122	0.08453693299794707
62.65	0.0849800512294139
63.182	0.08510517598732086
63.708	0.08544591826278947
64.24	0.08500124601740457
64.768	0.08481919453938092
65.3	0.0845129371781705
65.826	0.08475548422057143
66.359	0.08522299519127924
66.887	0.0848942039696105
67.42	0.08537720929248217
67.949	0.08491975228843847
68.483	0.08477284162774738
69.011	0.08527533409633199
69.543	0.08514286930238454
70.071	0.08539730614950826
70.602	0.08500944083549458
71.129	0.0849929677666087
71.657	0.08498777487894152
72.185	0.084619107851888
72.717	0.0848109734192633
73.245	0.0846718362717442
73.778	0.08534370242066423
74.306	0.08459933336304627
74.838	0.0847563630112554
75.368	0.08523322102534596
75.9	0.08459549040473793
76.429	0.08491063017348129
76.961	0.08454261999177413
77.489	0.08455550107659994
78.022	0.08490457630478425
78.547	0.08469216448279596
79.075	0.08533685908153624
79.601	0.08516520855474419
80.142	0.08414317189286094
80.744	0.08411508927555918
81.277	0.0846275637921475
81.806	0.0842026774810569
82.338	0.08431800476348791
82.868	0.08470916306061999
83.4	0.08453972176846741
83.928	0.08401904864551447
84.456	0.08400094384842827
84.984	0.08397713082202868
85.517	0.08445427657142918
86.046	0.08435487480377074
86.579	0.08392991862601833
87.108	0.08439373316785541
87.64	0.08472666409418893
88.169	0.08385228032612925
88.701	0.08420521001427234
89.306	0.08434394836834515
89.838	0.08416130079839668
90.364	0.0842791742641137
90.896	0.08414071314941075
91.424	0.08416116557436615
91.956	0.08404096199492712
92.485	0.08433713357293372
93.018	0.08385991664002662
93.546	0.08425055506115599
94.078	0.08412898374651782
94.608	0.08389935122526793
95.139	0.08372299089949423
95.667	0.08379632477129521
