##################################################
# DATA EXPORT AND TRANSFORMATION REPORT
#
# Original File: 8.xlsx
# Experiment Start Date/Time: 2025-06-27 16:16:29
# Processing Date: 2025-07-23 12:59:48.305207
#
# Operations Performed:
# - Column 1 (Time): Read from Excel Column B (milliseconds), divided by 1000.
# - Column 2 (Absorbance): Read from Excel Column C, comma decimal converted to dot decimal.
##################################################

Time (s)	UA
10.652	0.054561603343504676
11.252	0.05434454658881389
11.782	0.05472880364969828
12.309	0.054672304554412646
12.841	0.05503681510114882
13.37	0.05472238326055411
13.9	0.05438873753209723
14.428	0.05483464451589464
14.96	0.055040249606791686
15.487	0.05449116427938128
16.018	0.05430372738013364
16.546	0.05450262191832652
17.079	0.05468432513814931
17.607	0.05444248462420036
18.139	0.05438940353224266
18.685	0.05495595626019
19.218	0.05451590024993248
19.746	0.05462011579730014
20.297	0.055231880306768774
20.901	0.055109314934029034
21.432	0.05516277351919092
21.961	0.054656379831982425
22.493	0.05499933355980308
23.021	0.05494443352239514
23.553	0.05442756848667093
24.081	0.054379955862922574
24.613	0.05426733101957152
25.142	0.0544444008937774
25.674	0.05469823941081601
26.202	0.05372377268152072
26.735	0.05468499072260244
27.263	0.05419204637385082
27.795	0.054599031263780774
28.322	0.05399374814411526
28.854	0.054252315036803764
29.383	0.05486308291409724
29.91	0.05444967094978163
30.438	0.05465436679923124
30.965	0.05423397827035709
31.493	0.05463506555046172
32.025	0.054312118414099816
32.553	0.05436065342026794
33.085	0.05463646598110885
33.614	0.05446170986389621
34.146	0.05411002365483223
34.671	0.0542279662023149
35.204	0.05480965769026021
35.732	0.05447978195866697
36.263	0.05433250754393934
36.79	0.05454511320338067
37.321	0.05413355788756298
37.848	0.054482959199383334
38.379	0.054625147054765386
38.908	0.054217126208826315
39.44	0.054643533577237335
39.967	0.054577417039012664
40.515	0.05463692391975401
41.126	0.05467010467976536
41.659	0.05468184086557416
42.186	0.054155002589295266
42.719	0.05468199707267465
43.247	0.05476098792874957
43.776	0.05434941246475192
44.304	0.054657405201815855
44.835	0.05477525661384278
45.363	0.05463864478336533
45.892	0.05477742066421028
46.42	0.054621885168550946
46.951	0.05487095116794398
47.478	0.054636656454529316
48.009	0.054941346320884446
48.611	0.05505394285606225
49.143	0.05478790729545254
49.672	0.05449809778431817
50.2	0.05462202148196095
50.727	0.05458528592273752
51.261	0.055060541842298444
51.789	0.05395645870073585
52.321	0.05467377727309444
52.848	0.05456284912098834
53.38	0.05498089219434653
53.909	0.05491036375787507
54.442	0.05503688055946588
54.97	0.05484694193680564
55.502	0.05515805327295774
56.029	0.0549718046470436
56.561	0.05483337654032262
57.161	0.05490990353844046
57.693	0.05482687844971506
58.22	0.05493360707252877
58.752	0.05459223143361414
59.281	0.05467627766080343
59.813	0.054836382881725085
60.354	0.05484145997252161
60.977	0.05493455741689821
61.504	0.05463946469773587
62.037	0.05468048727504771
62.565	0.055218525675770576
63.097	0.055394507084629674
63.625	0.05505678004725608
64.156	0.054758233652463476
64.685	0.055020679420870994
65.217	0.054717832516105826
65.745	0.05426861745056143
66.273	0.05539478088999964
66.801	0.05497949380183353
67.334	0.05466466513178428
67.862	0.054247997553841375
68.395	0.055014671738100034
68.924	0.05480069190177375
69.457	0.054896948533130235
69.986	0.054661003374155026
70.518	0.05485665692411538
71.047	0.05455089104470798
71.579	0.054676831592185594
72.108	0.054599448451901865
72.654	0.05478097650116191
73.182	0.05458707097305129
73.712	0.054715346863145345
74.24	0.05440417660406959
74.773	0.0548469327006702
75.301	0.05456816035165384
75.833	0.05450770791980404
76.362	0.055149293912398124
76.894	0.05464901371231449
77.422	0.05471427723274377
77.953	0.05471498281173943
78.481	0.05503884766692515
79.013	0.055291685496796604
79.541	0.05511694060492185
80.077	0.0549153961741131
80.677	0.05519141076643977
81.208	0.05509059874542286
81.737	0.05482838595784171
82.263	0.05458186518824212
82.79	0.05485623864678135
83.322	0.05474530869109219
83.849	0.054792011728008294
84.38	0.05489288901848992
84.908	0.05479668767476241
85.44	0.055091866806635845
85.969	0.05477318443404215
86.501	0.05494523697893913
87.029	0.054688202252374564
87.56	0.054911756632194504
88.089	0.054651285826965365
88.621	0.054832224425998985
89.149	0.05458698278761878
89.682	0.05491148413500179
90.21	0.05465316876592155
90.742	0.054870094123937105
91.344	0.054845553179880734
91.877	0.0546781032315772
92.403	0.05493481085760969
92.93	0.054591890411451224
93.455	0.054364093222164726
93.988	0.05465822149703912
94.516	0.05447076820853783
95.049	0.054732044356627915
95.576	0.05473441010495835
96.107	0.054831295375927715
96.636	0.05491582320068571
97.168	0.05465296792528669
97.696	0.05476231067197701
98.228	0.05487138071837931
98.756	0.05466970130919629
99.289	0.05410324925195643
99.817	0.054833520183112605
100.361	0.054658809675246826
100.973	0.05464413232886922
101.501	0.054646985939731454
102.029	0.05438482980121091
102.561	0.05445495472626
103.09	0.05474422745873287
103.621	0.05458940929299998
104.147	0.054548487156344194
104.677	0.05418034817323697
105.204	0.054259461941281034
105.736	0.05413378596908298
106.263	0.0545662564879804
106.794	0.054952400012726554
107.321	0.05451289216109718
107.853	0.054313436188473306
108.382	0.054131964812688234
108.914	0.05437929724951782
109.443	0.054386467729956256
109.974	0.05460418333970694
110.502	0.0540644554549593
111.036	0.05426841960676926
111.565	0.05442491370228328
112.096	0.054120211892088654
112.626	0.0543534549019222
113.157	0.05456828775425115
113.685	0.054105103682850625
114.217	0.05449764684929987
114.745	0.05324876948811656
115.278	0.053602151415110835
115.806	0.05363638039574891
116.336	0.05417799271871171
116.863	0.054160350156382646
117.394	0.053926726907764226
117.923	0.05403033990805846
118.454	0.05396404876494799
118.982	0.05411858588780344
119.509	0.0539802979580721
120.056	0.053876663106951404
120.659	0.05377701594072257
121.187	0.05372165121754565
121.718	0.05419367136999101
122.247	0.053478286919299255
122.779	0.054163162200140016
123.308	0.053788778115295956
123.839	0.0541217591988535
124.367	0.05380602757703289
124.899	0.05401771469567803
125.499	0.05323181664256317
126.031	0.053868383020541824
126.559	0.05348308364194055
127.092	0.0538932267045009
127.617	0.052942080285420696
128.148	0.0536853508985996
128.678	0.053852486139395694
129.21	0.05422426025927825
129.739	0.053865391681603446
130.271	0.05378889986266312
130.8	0.05381657056599092
131.331	0.053933362712450965
131.858	0.053768882096829895
132.391	0.054223339816540594
132.918	0.054094366332570934
133.451	0.054198524134793674
133.979	0.05416326339615889
134.511	0.054109093290419734
135.039	0.053601819701293324
135.571	0.054119281644524495
136.099	0.053830143947982134
136.631	0.05403804786997642
137.158	0.05387544484812936
137.69	0.053678356030659055
138.218	0.053826680340696605
138.75	0.054173866646128985
139.279	0.05374876250199035
139.806	0.05373326867483254
140.339	0.053608986631166484
140.949	0.05378792327434944
141.477	0.05350840283554771
142.003	0.05378846283353395
142.532	0.053519574514010425
143.064	0.05374646552726795
143.592	0.05401367486561877
144.124	0.05413111664474008
144.652	0.05387605183617917
145.185	0.05385772199104243
145.71	0.05363668275280484
146.241	0.05421480194905718
146.77	0.05397706903537415
147.302	0.05389238949996767
147.83	0.0540230837279467
148.361	0.053750386542235254
148.89	0.05443664458220257
149.421	0.05378928606023207
149.951	0.05448034824299913
150.482	0.054192162932212566
151.014	0.05352831383668226
151.546	0.05368937926703632
152.071	0.053845900313855014
152.604	0.0537316749090708
153.133	0.05436188844702209
153.664	0.054110465971572215
154.192	0.05446715916033015
154.723	0.05408295893476915
155.251	0.05410640676168332
