##################################################
# DATA EXPORT AND TRANSFORMATION REPORT
#
# Original File: 2.xlsx
# Experiment Start Date/Time: 2025-06-27 17:08:13
# Processing Date: 2025-07-23 12:59:48.352808
#
# Operations Performed:
# - Column 1 (Time): Read from Excel Column B (milliseconds), divided by 1000.
# - Column 2 (Absorbance): Read from Excel Column C, comma decimal converted to dot decimal.
##################################################

Time (s)	UA
10.422	0.10463837202708784
11.032	0.10458992603177707
11.574	0.10434712309761905
12.103	0.10444472922584715
12.632	0.10436679183176935
13.159	0.10439015189153515
13.69	0.10455662077869257
14.219	0.10403961534361035
14.747	0.10381280041957516
15.275	0.10444156399860167
15.808	0.10428906823827204
16.337	0.10460123613638768
16.869	0.10380404087256134
17.399	0.10453647499009777
17.931	0.10416481932789368
18.458	0.10406633423843525
18.992	0.10415151571782809
19.521	0.1042504694820086
20.071	0.10440411019709057
20.676	0.10430995353208158
21.207	0.10407814313243073
21.733	0.10492705965176594
22.265	0.10442438634894606
22.867	0.10415644098583063
23.4	0.10428541222177745
23.928	0.10401542820020004
24.459	0.10386397980255829
24.989	0.1039925901773649
25.521	0.10412832613222164
26.05	0.10402753390056332
26.581	0.10424125629409704
27.11	0.10403402429416347
27.641	0.10421286840942978
28.169	0.1042811130978094
28.701	0.10370320692337723
29.229	0.10420312047438092
29.761	0.10380259192449538
30.289	0.10386391563500358
30.822	0.10403648164023509
31.35	0.10407973825795232
31.878	0.10403657915754501
32.406	0.1043018997666394
32.938	0.1045287500700521
33.467	0.10457445791146526
33.998	0.1047268161969839
34.526	0.10403351567789479
35.058	0.10393615694058132
35.584	0.10428667366669234
36.111	0.10442768846801195
36.639	0.1041494532754372
37.173	0.10434986271229935
37.699	0.10455823047630661
38.232	0.10465331886845262
38.761	0.10451706172788348
39.293	0.10411457024587961
39.82	0.10436202644685738
40.36	0.10461836809538891
40.957	0.10451359221093265
41.489	0.10454302896446864
42.017	0.104689031668472
42.55	0.10466157678946383
43.077	0.10436698192806483
43.62	0.10456842670986705
44.147	0.10467574282028833
44.679	0.10472716839426977
45.208	0.1048016293214799
45.74	0.10505886998942138
46.269	0.1042965313325083
46.801	0.10452286056053908
47.33	0.10472712128688924
47.862	0.10464892400769632
48.391	0.10442112721505728
48.922	0.1042024765895015
49.451	0.10462152654796916
49.983	0.1052608320988913
50.511	0.10430310289926252
51.044	0.1050555809705565
51.573	0.1047440128577495
52.104	0.10525746760248744
52.633	0.10487491688536367
53.166	0.1043312890305346
53.696	0.10484631232499927
54.229	0.10500045440180229
54.757	0.10414543245950506
55.289	0.1049361376718654
55.818	0.1046396260233451
56.344	0.10493071499960348
56.87	0.1046575960342727
57.398	0.10461715953534094
57.926	0.10453095397835858
58.458	0.10467747405884067
58.986	0.1050395600503674
59.516	0.10522812943548894
60.053	0.10455589442330361
60.662	0.10484686406115677
61.191	0.10484951978992267
61.723	0.1049144345046933
62.252	0.10475110461380038
62.788	0.10456153314180884
63.316	0.10474004356968031
63.847	0.1050300210660581
64.376	0.10483536920981877
64.908	0.10449911224905695
65.436	0.10482725703132906
65.969	0.10496919863006668
66.496	0.10487677124736304
67.029	0.10433727862792466
67.557	0.10455502481288763
68.086	0.10456491484867535
68.611	0.10497597701091364
69.143	0.10454770807589935
69.671	0.10470469888649815
70.202	0.10478408734253469
70.731	0.10532541383912587
71.263	0.10472851502166036
71.791	0.1047935684645449
72.322	0.10476825519279627
72.85	0.10507429715796533
73.383	0.10506800135444157
73.912	0.10526692227568885
74.443	0.1049115987729896
74.972	0.10461577828710429
75.504	0.1050805472275723
76.101	0.10491717636682453
76.634	0.10466950613291567
77.162	0.10477363232020716
77.695	0.1052477312519261
78.225	0.10498609682621707
78.752	0.10534719596404282
79.28	0.1049689080062367
79.809	0.10481193266824881
80.343	0.10521851771144536
80.939	0.10498836459261958
81.465	0.10502593292115697
81.995	0.10500150877404389
82.522	0.10509697739985105
83.054	0.10480299653178497
83.581	0.10514511266562594
84.113	0.10486866314767614
84.641	0.10487643418223534
85.173	0.1045225675291397
85.7	0.10476234687362229
86.232	0.10508243932634824
86.76	0.10488878849410722
87.292	0.10488606544694097
87.821	0.10498217917689862
88.352	0.10468821343655266
88.886	0.1039587347971908
89.415	0.10460737976392225
89.943	0.10454133995292027
90.47	0.10496215417420537
90.997	0.10466121555467091
91.529	0.1048445008901712
92.057	0.1046865009024526
92.589	0.104801048531329
93.118	0.10499355867980864
93.649	0.1043055504764869
94.177	0.10522608129029859
94.709	0.104922245904643
95.238	0.10471979226734186
95.77	0.10468279253138282
96.298	0.10533658152668914
96.83	0.104512020942262
97.359	0.10515190833526097
97.89	0.10499276725027835
98.419	0.10482102848548719
98.947	0.10445246392147299
99.476	0.10485908445449355
100.019	0.10509215350823642
100.619	0.10437691728551353
101.146	0.10486709956457267
101.673	0.10478302421185876
102.205	0.10461768835319576
102.732	0.1054264125886935
103.266	0.1051051840118934
103.795	0.1048806126584631
104.328	0.10503693750108892
104.856	0.10440091078555601
105.389	0.10477431921301432
105.917	0.10479519190210847
106.45	0.10482740346020998
106.977	0.10474838867596023
107.511	0.10439598989799243
108.04	0.10474733825855287
108.571	0.10450028437239885
109.099	0.10455378979157057
109.631	0.1047593078199016
110.158	0.10505041843783008
110.692	0.10510920876812196
111.229	0.10521856127496451
111.761	0.1049757773772547
112.287	0.10541802472109668
112.82	0.10522779309362416
113.349	0.10504624356812906
113.88	0.10507321836147655
114.405	0.10535642193056997
114.936	0.10492823822342162
115.465	0.104836467044563
115.997	0.10468090849876799
116.525	0.10546476034960814
117.057	0.10488102803904721
117.666	0.10451032691956456
118.197	0.10515812279844547
118.725	0.10550783406277113
119.257	0.10507154845188368
119.783	0.10526965402585382
120.329	0.10489048886975649
120.937	0.1049607973972457
121.469	0.1043335532089178
121.996	0.10442683744640735
122.528	0.10479309241683998
123.057	0.10514917224236826
123.589	0.10431372948185008
124.119	0.10439871636092267
124.652	0.10474797233224827
125.181	0.10436249025099308
125.712	0.10524402220088418
126.241	0.1048374782183208
126.773	0.10471641764259695
127.302	0.10437033872865308
127.834	0.10476501755535354
128.358	0.104742484255238
128.883	0.1046688803075417
129.409	0.10472732665844425
129.939	0.10516665395711115
130.464	0.10503177931087117
130.995	0.1042843308306953
131.522	0.10491338723400707
132.054	0.10453849668238407
132.581	0.10489249183926821
133.113	0.10454878290613998
133.642	0.10491951996665708
134.174	0.10434183234598579
134.703	0.10444802445854619
135.234	0.10469704492157908
135.763	0.10447394263967881
136.292	0.10451507803010238
136.82	0.10476776951091994
137.352	0.10446052607562875
137.885	0.10476702033638703
138.417	0.10486254441200905
138.945	0.10445357319807598
139.476	0.10534174262207217
140.02	0.10449172149798826
140.622	0.10444577342180225
141.15	0.10404518988634676
141.68	0.10477758064778372
142.207	0.10433309132439675
142.74	0.10497621972857628
143.267	0.10497775822672178
143.799	0.10426671537249134
144.328	0.10505534867082954
144.86	0.1043921137933988
145.476	0.10470857613403486
146.007	0.10427718166318614
146.534	0.10450190013332535
147.067	0.10459550690672136
147.595	0.10512265965559567
148.127	0.10468185545552632
148.655	0.10453172068606549
149.186	0.10497121552373123
149.715	0.10454495687392026
150.247	0.10434204123418152
150.853	0.10436580875787128
151.385	0.10426462807052465
151.914	0.1044125916442159
152.446	0.10435400851666285
152.975	0.10451147173465848
153.507	0.10466359943385616
154.036	0.10465704331781228
154.569	0.10430583824687951
155.097	0.10455862701327699
155.628	0.10435308947986952
156.156	0.1048866562624063
156.685	0.10465580936938669
157.211	0.10421207333472488
157.742	0.10443893397387959
158.27	0.10442616943100304
158.801	0.10486296594496253
159.33	0.10468372557543064
159.858	0.10450090502088091
160.397	0.10435020063477557
161.006	0.10455180405488622
161.535	0.10441676699265033
162.067	0.10465778955369168
162.595	0.10464305193182694
163.127	0.10407419490421631
163.655	0.104085584655194
164.187	0.10437674503518597
164.715	0.10449540285298303
165.248	0.10453949683043366
165.776	0.10440791141946588
166.308	0.10479523059853611
166.836	0.10447245715852838
167.369	0.10444433984463543
167.897	0.10416000613247367
168.43	0.1045542714307688
168.958	0.10501357484265189
169.489	0.10434574869519737
170.016	0.10415633461746569
170.548	0.10437677834399949
171.077	0.10450308048233084
171.609	0.10449392957954479
172.138	0.104854531189294
172.671	0.10404003939083965
173.2	0.10421685168145636
173.731	0.10427783096244786
174.26	0.10449373159619524
174.792	0.10415541912033696
175.319	0.10427227593346863
175.85	0.10441129332350359
176.379	0.10364950510724442
176.911	0.10422461788431898
177.439	0.10436978327537448
178.05	0.10442366313202528
178.577	0.10456638976544312
179.108	0.10452288639392895
179.637	0.10381902836597116
180.185	0.1036830814554234
180.799	0.10456106810070474
181.33	0.10468702122950425
181.859	0.10445471069484549
182.386	0.10495065381173264
182.911	0.1040492390794998
183.44	0.10423094131269393
183.969	0.10421845776097975
184.5	0.10475281173401928
185.029	0.10464927475655396
185.638	0.10431319770060747
186.167	0.10449525899315154
186.699	0.10458966683141059
187.225	0.10417534100350662
187.757	0.10440648281903855
188.284	0.10456707095359169
188.815	0.10433188616656003
189.343	0.10429444522285161
189.876	0.10378238220556163
190.404	0.10424943497404648
190.936	0.104510209826557
191.464	0.10444239249338963
191.997	0.10433506894211099
192.527	0.104352610031615
193.059	0.10442966201255587
193.588	0.10446148996858141
194.121	0.10470202286677918
194.649	0.1046183691084275
195.177	0.10523941184119101
195.706	0.10444912583002006
196.238	0.10454374334137535
196.766	0.10493313442335013
197.298	0.10484373236065511
197.827	0.10456276428532042
198.359	0.10423232052560404
198.888	0.10470754055838843
199.42	0.10496366565617916
199.948	0.10400012335028469
200.541	0.10424646546654358
201.157	0.10430166105555401
201.689	0.10449766758309674
202.217	0.10441482575589704
202.749	0.10493078784809062
203.276	0.104329089568728
203.808	0.10451750589287848
204.337	0.10445092845268802
204.869	0.10479985802693251
205.397	0.1045620895207361
205.928	0.10437241111965552
206.457	0.10461012602341885
206.988	0.1042428661881601
207.517	0.1041284198592126
208.044	0.10400189327233951
208.572	0.10436118082966184
209.103	0.10441891259485192
209.71	0.10442655689914027
210.243	0.10454461184254708
210.771	0.1045678953843564
211.303	0.1042226957671002
211.831	0.10475180262570824
212.364	0.10439031888995
212.893	0.10420789970672929
213.426	0.10465624473446723
213.954	0.10474258176362498
214.487	0.10411317731693885
215.014	0.10476958931528964
215.547	0.10449198748874655
216.076	0.1039395164296366
216.608	0.10436768976592348
217.135	0.10446739622004855
217.668	0.1043160506707955
218.196	0.10471664594961613
218.728	0.1047377296012419
219.256	0.10448364308461562
219.788	0.10420734438598656
220.369	0.1043991241400019
220.98	0.105009629935823
221.509	0.10451853597005509
222.041	0.10449400339815522
222.569	0.10433253595453536
223.1	0.10478901224362244
223.629	0.10431009748082079
224.16	0.10451087367696978
224.689	0.10908439892058357
225.22	0.1097612255541216
225.749	0.05945740737664001
226.28	-0.024089788027763737
226.808	-0.024290138490860126
227.335	-0.024298499099421455
227.863	-0.024535098694141663
228.395	-0.024795002969247505
228.924	-0.0244551834991633
229.456	-0.024528938152546368
229.984	-0.024181967901574807
230.522	-0.024544003724110794
231.048	-0.024322480288918744
231.581	-0.024432800884607354
232.109	-0.02457855106389973
232.639	-0.0242328680415479
233.166	-0.02448471819784168
233.699	-0.02447579291495274
234.227	-0.024007007574373206
234.759	-0.024757490554977956
235.287	-0.024410051664269072
235.819	-0.024634849325699093
236.347	-0.024475924760327287
236.88	-0.024270997606927348
237.409	-0.024370801031994075
237.941	-0.024302301322754627
238.469	-0.02474834071000423
239.001	-0.024716621920986608
239.529	-0.024548737069198582
240.072	-0.024345255477577748
240.676	-0.024704193696853848
241.207	-0.024467458935090253
241.734	-0.024696672457523706
242.266	-0.02431294062540581
242.795	-0.02433629874131488
243.327	-0.023979247691991497
243.855	-0.02436385893834273
244.387	-0.024383657904041064
244.916	-0.02445856365545659
245.448	-0.02459715142182687
245.972	-0.024481513111273046
246.504	-0.024277079564644227
247.032	-0.02444231724089128
247.562	-0.02466834216409874
248.09	-0.024552693963482402
248.622	-0.024419228397377184
249.147	-0.024481830365404498
249.68	-0.02449360405739546
250.209	-0.024494228230499692
250.74	-0.024234632391347443
251.268	-0.024115540528175796
251.8	-0.024373374565612917
252.326	0.1492757757229644
252.851	0.14934258935324524
253.375	0.16034722998942533
253.9	0.1594729160706246
254.424	0.16004700724464008
254.951	0.16146693947591623
255.476	0.1608755153939156
256.006	0.16354265255269715
256.533	0.1638798642416653
257.065	0.1647241028161622
257.593	0.1653524333430172
258.126	0.1664833723936224
258.654	0.16670768470992475
259.186	0.1685684274198015
259.715	0.16888309061452977
260.263	0.16940043304832825
260.873	0.17073167978276996
261.4	0.1714631182214482
261.927	0.17283262336183144
262.459	0.17367678610682175
262.987	0.1747330467858787
263.513	0.17552856831569744
264.04	0.17663210877393032
264.572	0.17768593102562394
265.099	0.1789700243209475
265.63	0.17975672173809432
266.157	0.1800765819053638
